S115
UC Ergo
Crawling
13-Feb-2019-11:29:59
10.85853,5,0.932,-0.04,0.07,0.35,55.56,9.51,-0.83,-0,0,0.01,4.09,0.61,0.31,0,-0.17,-0.01,0.99
10.86975,7,0.973,0.09,0.05,0.21,38.47,2.99,11.6,-0.01,-0,-0.03,4.09,0.46,0.92,0,-0.06,0.2,0.95
10.87277,1,-0.062,0.13,-0,0.99,201.4,-14.81,-1.12,0.02,-0,0.02,4.09,0.15,0.76,-0.15,0.24,-0.02,0.99
10.90534,0,-0.051,0.1,0.02,0.99,199.75,-11.35,1.23,-0.02,0,0,4.09,-0.46,0.15,-0.76,0.21,0.02,0.98
10.90953,4,0.998,0.02,0,0.06,21.03,0.34,2.07,0,0,0,4.09,0,-0.31,-1.83,-0,0.03,1
10.97331,6,0.867,0.12,-0.14,-0.46,316.7,-7.48,20.35,0.01,0,0.01,4.09,0,0.15,-0.46,0.14,0.35,0.93
10.97702,2,0.924,0.07,0.03,-0.37,330.19,5.53,5.93,-0.01,-0,0.01,4.09,0.61,0,-1.22,-0.11,0.1,1
10.9912,5,0.932,-0.04,0.08,0.35,55.48,9.51,-0.74,-0.01,-0.01,0.01,4.09,0.76,0,-2.14,-0.18,-0,0.99
10.99411,3,0.97,-0.09,-0.05,0.22,39.83,-2.71,-11.65,0.01,0,-0,4.09,-0.61,-0.31,-1.07,0.05,-0.21,0.98
11.0058,7,0.973,0.09,0.05,0.21,38.44,3.07,11.62,-0.02,-0,-0.03,4.09,0.76,0.92,-0.92,-0.07,0.21,0.95
11.00922,1,-0.063,0.13,-0,0.99,201.5,-14.79,-1.13,0.02,-0,0.02,4.09,0,0.46,0.31,0.24,-0.02,0.99
11.0252,0,-0.05,0.1,0.02,0.99,199.66,-11.39,1.2,-0.02,0.01,0.01,4.09,-1.07,-0.46,-1.07,0.22,0.02,0.98
11.02832,4,0.998,0.02,0.01,0.06,21.02,0.45,2.03,0,-0,0,4.09,-0.31,0.15,0.15,0,0.04,1
