S115
UC Ergo
push_Ccl
13-Feb-2019-13:05:05
10.90815,5,-0.854,-0.11,-0.01,0.51,313.22,7.54,10.56,0,-0,0.02,3.77,0,0.15,-0.76,-0.13,0.19,0.99
10.91322,4,-0.491,-0.07,-0.02,0.87,253.19,7.93,2.2,0.01,0,0,3.72,-0.31,-0.15,2.14,-0.14,0.04,0.99
10.92379,0,-0.924,-0.07,0.05,-0.37,57.79,-8.34,4.8,-0.02,-0,0,3.73,0.15,0,0,0.13,0.1,0.99
10.92774,1,-0.8,-0.03,0.03,-0.6,87.62,-4.99,0.81,-0.02,0,0.02,4.02,0.15,0,-0.46,0.08,0.03,1.02
10.95042,7,-0.905,-0.07,0.09,0.41,324.72,-5.85,11.32,-0.01,0,-0.03,3.64,-0.15,0,0,0.1,0.18,0.95
10.95567,2,-0.271,0.02,-0.06,-0.96,162.7,4.21,6.08,0.01,0,-0,3.87,0,-0.15,0.92,-0.09,0.1,0.99
10.98252,6,-0.06,-0.09,0.05,-0.99,187.55,-10.37,-4.63,0.01,-0,0,3.74,0.46,0,-0.15,0.17,-0.08,0.98
10.98587,3,0.877,0.04,0.05,-0.48,317.14,7.26,1.04,-0,-0.01,0.01,4.05,-0.15,0,0,-0.13,0.02,1
11.01658,5,-0.854,-0.11,-0.01,0.51,313.18,7.59,10.48,0,0.01,0.02,3.77,0,0,1.53,-0.13,0.18,0.99
11.02004,4,-0.492,-0.07,-0.02,0.87,253.37,7.8,2.18,0,0,0.01,3.72,-0.15,-0.76,-0.15,-0.14,0.04,0.99
11.03823,0,-0.924,-0.07,0.05,-0.37,57.82,-8.33,4.82,-0.02,0,0.01,3.73,0,0,-0.31,0.13,0.1,0.99
11.04146,1,-0.801,-0.03,0.03,-0.6,87.49,-5.02,0.8,-0.02,-0,0.02,4.02,0,0.31,-0.31,0.09,0.03,1.02
11.06384,7,-0.905,-0.07,0.09,0.41,324.7,-5.82,11.27,0,-0,-0.03,3.64,0,0,0.31,0.1,0.19,0.95
11.06774,2,-0.271,0.02,-0.06,-0.96,162.79,4.15,6.11,0,0,0,3.87,0.31,-0.15,0.31,-0.08,0.11,0.99
11.08493,6,-0.059,-0.09,0.04,-0.99,187.7,-10.56,-4.54,0.01,-0,0,3.74,0,-0.15,0.76,0.17,-0.08,0.98
