S115
UC Ergo
pull_cl
13-Feb-2019-13:07:01
10.85728,5,0.334,0.08,-0.08,-0.94,233.87,5.09,11.51,0.02,0,0.02,3.77,0.46,0,1.53,-0.11,0.22,0.99
10.87717,0,0.961,0.04,-0.08,-0.26,343.34,-7.66,6.84,-0,0,0,3.73,0.31,0,0.15,0.13,0.11,0.99
10.88116,3,-0.165,-0.05,0.02,0.98,213.18,5.87,2.81,0,-0,0,4.05,-0.15,0,0.15,-0.11,0.05,1
10.9845,7,0.41,-0.01,-0.07,-0.91,242.32,-4.26,6.98,0,0,-0.03,3.64,0.31,0,0.31,0.07,0.12,0.96
10.98752,1,0.995,0.01,-0.04,-0.09,3.76,-4.75,2.15,0.01,0,0.03,4.01,0,-0.15,0,0.09,0.04,1.02
10.99917,6,0.971,-0.01,-0.05,0.23,40.91,-5.71,-3.1,0.01,0,0,3.74,-0.31,0,0.15,0.12,-0.06,0.99
11.00291,2,0.83,0.01,0.06,0.55,81.67,4.79,4.21,0.01,0,0.01,3.87,0.15,0,-0.15,-0.08,0.06,1
11.01422,5,0.336,0.08,-0.08,-0.94,234.06,5.08,11.62,0.02,-0,0.01,3.77,0.76,0,1.22,-0.1,0.21,0.99
11.01715,4,-0.428,0.08,-0.03,-0.9,143.17,9.87,-0.6,0,-0,0,3.71,0,0.92,0.15,-0.17,-0.01,0.99
11.03583,0,0.961,0.04,-0.08,-0.26,343.32,-7.63,6.89,-0,-0,0,3.73,0.31,0.15,0.15,0.12,0.12,0.98
11.03902,3,-0.163,-0.05,0.01,0.98,213,5.85,2.7,0,0,0,4.05,-0.15,0,-1.22,-0.11,0.05,1
11.09392,7,0.409,-0.01,-0.07,-0.91,242.24,-4.24,6.98,-0,0,-0.03,3.64,0.46,0,-0.15,0.07,0.12,0.96
11.09681,1,0.995,0.01,-0.04,-0.09,3.8,-4.77,2.12,0.01,0,0.02,4.01,-0.15,0.15,-0.15,0.09,0.04,1.02
11.10727,6,0.971,-0.02,-0.05,0.23,40.97,-5.69,-3.14,0.02,0,0,3.74,0,0.31,-0.46,0.11,-0.06,0.99
11.1103,2,0.83,0.01,0.06,0.55,81.75,4.83,4.16,0,0,0,3.87,-0.15,0,-0.31,-0.09,0.07,1
11.12076,5,0.337,0.08,-0.08,-0.93,234.24,5.08,11.66,0.03,0.01,0.02,3.77,0.31,0,0.15,-0.11,0.22,0.99
11.12391,4,-0.427,0.08,-0.03,-0.9,143.27,9.91,-0.43,0.01,0,0.01,3.71,1.07,0,0.46,-0.18,-0.01,0.99
11.13573,0,0.961,0.04,-0.08,-0.26,343.3,-7.6,6.96,-0,-0,0.01,3.73,0.15,0.15,-0.76,0.13,0.12,0.99
11.13868,3,-0.164,-0.05,0.01,0.98,213.04,5.78,2.7,0.01,0,0.01,4.05,-0.31,-0.15,0,-0.11,0.05,1
11.1821,7,0.409,-0.01,-0.07,-0.91,242.26,-4.24,7.1,0,0,-0.03,3.64,0.61,0,0,0.08,0.12,0.96
11.18521,1,0.995,0.02,-0.04,-0.09,3.53,-4.84,2.26,0.01,0,0.03,4.01,0.15,0.15,0.15,0.1,0.04,1.02
11.19474,6,0.971,-0.02,-0.06,0.23,40.95,-5.84,-3.26,0.02,-0,0,3.74,-0.76,0,0.46,0.12,-0.06,0.99
11.19763,2,0.83,0.01,0.06,0.56,81.86,4.87,4.16,0,0,0,3.87,0,-0.15,0,-0.08,0.07,1
11.20959,5,0.337,0.08,-0.08,-0.93,234.27,5.08,11.68,0.02,0.01,0.01,3.77,0,0.15,1.68,-0.11,0.22,0.98
11.21294,4,-0.426,0.08,-0.03,-0.9,143.34,9.96,-0.38,0.01,0,0.01,3.71,0.76,-0.46,-1.53,-0.19,-0.01,1
11.22388,0,0.961,0.04,-0.08,-0.26,343.3,-7.65,6.99,0,0,0,3.73,0.31,-0.46,-0.46,0.13,0.12,0.99
11.22695,3,-0.163,-0.05,0.01,0.99,212.99,5.74,2.64,0,-0,0.01,4.05,-0.15,0.15,0.46,-0.1,0.05,1
11.29441,7,0.409,-0.01,-0.07,-0.91,242.25,-4.28,7.09,0,0,-0.03,3.64,-0.15,0,-0.61,0.07,0.12,0.96
11.29751,1,0.995,0.02,-0.04,-0.09,3.55,-4.75,2.25,0.01,0,0.02,4.01,0.15,0.61,0.31,0.09,0.04,1.02
11.30859,6,0.971,-0.02,-0.06,0.23,40.89,-5.91,-3.29,0.01,0,0,3.74,0,0.15,-0.46,0.11,-0.06,0.99
11.31177,2,0.829,0.01,0.06,0.56,81.97,4.95,4.12,0.01,0,0,3.87,0,0,1.68,-0.08,0.07,1
11.32288,5,0.339,0.08,-0.08,-0.93,234.46,5.12,11.81,0.02,-0,0.01,3.77,-0.15,0.15,0.76,-0.1,0.22,0.98
11.32624,4,-0.427,0.08,-0.03,-0.9,143.3,9.93,-0.36,0.01,-0,0.01,3.71,0,-0.92,1.83,-0.18,-0.01,0.99
11.33745,0,0.961,0.04,-0.08,-0.26,343.13,-7.74,7.1,-0.01,-0,0.01,3.73,0.31,-0.46,-0.76,0.13,0.12,0.99
11.34026,3,-0.163,-0.05,0.01,0.99,212.98,5.83,2.62,0.01,0,0,4.05,-0.31,0,-0.76,-0.11,0.05,0.99
11.39054,7,0.409,-0.01,-0.07,-0.91,242.21,-4.26,7.12,0,-0,-0.03,3.64,-0.15,0.15,0.76,0.07,0.12,0.96
11.39348,1,0.995,0.02,-0.04,-0.09,3.6,-4.7,2.24,0.01,0,0.02,4.01,0.15,0.61,0.31,0.1,0.04,1.02
