0,0,0.56,0.14,-0.05,0.82,124.38,-16.24,4.98,0.01,0.01,-0,3.57,-0.61,-0.92,0.92,0.26,0.08,0.96
0.0015,4,0.586,0.04,0.18,-0.79,265.22,16,-13.9,0,-0.01,0.01,3.55,0.31,0,-0.92,-0.29,-0.23,0.94
0.005,6,0.871,-0.09,0.03,-0.48,316.36,-1.83,-10.88,0.01,0.01,0,3.6,0,0,-0.31,0.04,-0.18,0.99
0.0064,2,0.27,0.01,0.01,-0.96,225.37,1.99,-1.17,0.01,0.01,-0,3.79,0.15,0,0,-0.04,-0.01,0.99
0.01,7,0.839,-0.08,0.01,-0.54,309.12,-4.09,-8.91,0,-0.01,0.04,3.67,0.31,-0.46,-1.22,0.07,-0.16,1.02
0.0118,3,0.983,0.14,0.04,0.11,27.82,3.14,16.57,0,-0,0.01,3.88,0.76,0.46,1.37,-0.05,0.29,0.97
0.062,1,-0.473,0.06,-0.08,-0.88,137.7,10.23,5.02,0.02,0.02,0.02,3.84,0.15,0.46,-0.15,-0.21,0.08,1
0.0636,5,0.981,0.09,0.12,0.13,30.27,12.38,11.9,0.01,0,0.01,3.55,0.61,0.15,-3.2,-0.21,0.19,0.97
0.0924,0,0.56,0.14,-0.05,0.82,124.39,-16.43,4.93,0.01,0.02,0,3.57,0,-1.53,0.61,0.26,0.08,0.96
0.0942,4,0.585,0.04,0.18,-0.79,265.11,16.07,-14.03,0.01,0,0.01,3.55,-1.37,0.46,0.61,-0.28,-0.23,0.94
0.0983,6,0.872,-0.09,0.03,-0.48,316.54,-1.9,-10.88,0.02,0.01,0,3.6,-0.31,1.22,0.46,0.05,-0.18,0.99
0.0998,2,0.27,0.01,0.01,-0.96,225.31,1.94,-1.2,0.02,0.01,0.01,3.79,-1.07,-0.76,-0.92,-0.04,-0,1.01
0.1032,7,0.838,-0.08,0.01,-0.54,308.94,-4.15,-8.84,0.02,0,0.04,3.67,0.46,0.76,-0.61,0.08,-0.15,1.03
0.1046,3,0.983,0.14,0.04,0.11,27.59,3.1,16.65,0.02,0,0.01,3.88,0.76,0,-1.83,-0.04,0.28,0.97
0.1512,1,-0.477,0.06,-0.08,-0.87,137.23,10.22,5.09,0.02,0.03,0.03,3.84,0.15,-0.31,0.15,-0.21,0.09,1.01
0.1522,5,0.981,0.09,0.12,0.13,29.92,12.45,11.88,0.02,0.01,0.01,3.55,0.61,0,-4.27,-0.2,0.19,0.97
0.2122,0,0.561,0.14,-0.05,0.81,124.27,-16.47,4.86,0.01,0.02,0,3.57,0.15,-0.31,-0.46,0.26,0.08,0.97
0.2132,4,0.585,0.04,0.18,-0.79,265.08,16.14,-14.1,0.02,0.01,0.01,3.55,0,0,0,-0.28,-0.22,0.94
0.2172,6,0.872,-0.09,0.03,-0.48,316.54,-1.93,-10.88,0.02,-0,0,3.6,0.15,0.61,0,0.04,-0.18,0.99
0.2182,2,0.268,0.01,0.02,-0.96,225.17,1.87,-1.29,0.02,0,0.01,3.79,-0.15,-0.15,-0.46,-0.04,-0.01,1
0.2222,7,0.838,-0.08,0.01,-0.54,308.94,-4.11,-8.84,0,0,0.04,3.67,-0.46,0.92,1.68,0.08,-0.16,1.02
0.2232,3,0.983,0.14,0.04,0.11,27.48,3.16,16.72,0.02,0,0.01,3.88,0,0,-0.31,-0.04,0.28,0.97
0.2462,1,-0.479,0.06,-0.08,-0.87,137.01,10.31,5.05,0.02,0.01,0.02,3.84,0,-0.92,0,-0.2,0.08,1
0.2472,5,0.981,0.09,0.12,0.12,29.61,12.51,11.84,0.02,0.01,0.01,3.55,0.15,0,-0.15,-0.2,0.19,0.97
