0.021448,3,0.652,-0.04,0.05,0.76,112.55,7.09,1.21,-0.01,-0,0.01,4.09,1.07,1.53,-3.05,-0.12,0.03,1
0.023364,5,0.855,0.07,0.14,0.5,75.52,9.26,15.12,-0.02,0.07,0.02,4.09,-5.49,0.76,-16.63,-0.24,0.25,0.97
0.029762,6,0.546,0.02,0.08,-0.83,260.03,7.65,-6.53,-0.05,-0.01,0.01,4.09,3.05,-0.15,-6.87,-0.13,-0.16,0.99
0.032386,4,0.876,-0.05,0.05,-0.48,316.8,2.13,-7.77,-0.14,0.01,0,4.09,-1.83,1.98,-5.8,-0.1,-0.26,0.97
0.057598,0,-0.02,0.03,0.01,1,196.31,-3.36,1.08,0.05,-0.01,0.01,4.09,1.07,-0.76,-3.36,0.01,0.01,1.01
0.059199,2,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.065188,7,0.972,0.01,-0.04,0.23,40.78,-4.91,-0.03,-0.04,-0,0,0,0,-0.76,-1.98,0.05,0.02,1
0.066735,1,0.253,-0.02,-0.04,-0.97,223.27,-3.85,3.76,0.02,0,0.01,4.09,0.15,-1.98,3.66,0.05,0.08,1
0.12435,3,0.654,-0.04,0.05,0.75,112.21,7.15,1.13,-0.02,-0,0.01,4.09,1.07,0.76,-2.14,-0.12,0.04,1
0.12586,5,0.857,0.07,0.14,0.49,75.13,9.64,14.56,-0.05,-0.01,0.03,4.09,-2.59,-0.46,-7.63,-0.19,0.3,0.97
0.13055,6,0.542,0.03,0.08,-0.84,259.5,7.7,-6.63,-0.04,-0,0,4.09,0.15,0.76,-2.14,-0.12,-0.15,0.98
0.13224,4,0.873,-0.05,0.05,-0.48,316.14,2.37,-8.21,-0.13,-0.02,-0.01,4.09,-2.44,1.98,-8.09,-0.12,-0.24,0.96
0.17273,0,-0.017,0.03,0.01,1,196.02,-3.29,1.16,0.05,-0,0.01,4.09,0,-0.31,-2.9,0.01,0.02,1.01
0.17425,2,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.17828,7,0.972,0.01,-0.04,0.23,40.54,-4.98,0.03,-0.05,0.01,0.01,0,0.46,-0.31,-0.92,0.04,0.01,1.01
0.18018,1,0.254,-0.03,-0.04,-0.97,223.39,-3.96,3.77,0.03,0.01,0.01,4.09,0,0,0.31,0.05,0.09,1
0.22446,3,0.656,-0.04,0.05,0.75,111.98,7.08,0.98,-0.02,-0.01,-0,4.09,-2.44,-1.98,-2.59,-0.11,0.03,0.99
0.22616,5,0.858,0.07,0.14,0.49,74.89,9.78,14.44,-0.04,-0.01,0.01,4.09,-0.15,1.68,3.66,-0.18,0.29,0.95
0.23063,6,0.54,0.03,0.08,-0.84,259.22,7.66,-6.63,-0.02,-0,0.01,4.09,0,0.92,-4.43,-0.13,-0.14,0.99
0.23231,4,0.871,-0.05,0.05,-0.48,315.71,2.55,-8.24,-0.13,0,-0,4.09,3.97,-1.07,4.58,-0.11,-0.26,0.97
0.27775,0,-0.015,0.03,0.01,1,195.77,-3.35,1.09,0.05,-0,0.01,4.09,-1.37,0,-2.44,0,0.02,1.01
