0.086746,4,-0.925,0.05,-0.23,0.3,335.18,22.94,-13.88,0.01,0,0.01,4.09,0.46,0.61,0.46,-0.39,-0.22,0.91
0.08852,3,-0.826,0.11,-0.04,-0.55,80.64,11.37,-8.31,-0.01,0,0.01,4.09,0.46,0,-0.46,-0.2,-0.13,0.98
0.093011,0,0.149,-0.12,-0.03,-0.98,211.14,-14.13,1.77,0.01,-0,0.01,4.09,0,0,0.31,0.24,0.03,0.98
0.094752,7,-0.969,-0.09,0.05,-0.22,39.51,-8.05,8.46,0,-0,-0,0,0.15,0.61,0.92,0.14,0.15,0.98
0.09952,5,-0.936,-0.03,-0.17,-0.3,51.72,17.77,10.05,-0.05,0,0.02,4.09,-2.9,-2.9,-1.98,-0.36,0.2,0.94
0.10139,1,-0.051,-0.08,-0.03,1,199.67,9.15,-2.83,0.01,0,0,4.09,0,-0.31,0.61,-0.16,-0.05,0.99
0.10568,2,-0.733,-0.05,-0.05,0.68,288.72,8.65,0.2,-0,0,0,4.09,0.31,0,-0.31,-0.15,-0,0.99
0.10778,6,0.995,-0.02,-0.1,0.02,16.46,-11.42,-2.4,0.01,-0,0,4.09,0.15,0.31,0.76,0.21,-0.04,0.98
0.19078,4,-0.925,0.05,-0.23,0.3,335.08,23.04,-13.95,0.01,0.01,0,4.09,-0.31,0.15,-0.61,-0.38,-0.22,0.9
0.19239,3,-0.826,0.11,-0.04,-0.55,80.56,11.34,-8.26,-0,0,0,4.09,1.22,-0.46,-0.61,-0.2,-0.14,0.97
0.20011,0,0.15,-0.12,-0.03,-0.98,211.21,-13.96,1.84,0.01,-0,0.01,4.09,0.15,1.07,0.31,0.24,0.03,0.98
0.20175,7,-0.969,-0.09,0.05,-0.22,39.57,-7.98,8.48,-0,-0,-0,0,0,0.61,0,0.14,0.15,0.98
0.20627,5,-0.937,-0.03,-0.17,-0.3,51.55,17.63,9.82,-0.06,0.01,0.03,4.09,-0.92,-0.31,1.53,-0.37,0.2,0.94
0.20797,1,-0.051,-0.08,-0.03,1,199.7,9.14,-2.81,0,0.01,0,4.09,0.15,0,-0.31,-0.16,-0.04,0.99
0.21405,2,-0.734,-0.05,-0.05,0.68,288.85,8.62,0.24,-0,-0,0.01,4.09,0.31,-0.15,0.15,-0.15,0,1
0.21571,6,0.995,-0.02,-0.1,0.02,16.39,-11.4,-2.36,0,0,0,4.09,0,0.61,-0.31,0.2,-0.04,0.98
0.30279,4,-0.925,0.05,-0.23,0.3,335.09,22.93,-13.88,0,0.01,0.02,4.09,0,-1.37,1.22,-0.39,-0.22,0.91
0.30442,3,-0.827,0.11,-0.04,-0.55,80.47,11.3,-8.05,0,0.01,0.01,4.09,1.07,-0.46,-1.37,-0.2,-0.14,0.98
0.30952,0,0.151,-0.12,-0.03,-0.98,211.33,-13.87,1.8,0.01,0,0,4.09,0,1.98,0.76,0.23,0.04,0.97
0.31133,7,-0.969,-0.09,0.05,-0.22,39.48,-7.99,8.48,0,0,-0,0,0,0.31,-0.61,0.14,0.14,0.97
0.31675,5,-0.936,-0.03,-0.17,-0.31,51.77,17.74,9.93,-0.05,0,0.02,4.09,1.53,1.22,1.83,-0.35,0.19,0.94
0.31837,1,-0.05,-0.08,-0.03,1,199.57,9.11,-2.81,-0,0,0.01,4.09,0,-0.31,-0.76,-0.16,-0.05,0.99
0.32245,2,-0.734,-0.05,-0.05,0.67,288.91,8.69,0.34,-0,0,0,4.09,0.46,-0.15,0.31,-0.15,0,0.99
