0,0,-0.194,-0.1,0.01,-0.98,171.4,-11.33,1.58,0.03,-0.03,0,4.01,-0.46,-0.76,-4.88,0.18,-0.01,0.99
0.0014,4,0.833,-0.1,0.12,-0.53,308.17,5.01,-17.04,0,-0.04,0.01,3.88,4.58,5.34,-18.46,-0.12,-0.27,0.97
0.0049,2,0.698,-0,0.08,-0.71,282.58,5.95,-6.51,-0.02,-0.01,0,4.03,0.92,-0.61,-5.19,-0.11,-0.13,0.99
0.0063,5,0.765,0.1,0.11,0.63,93.13,2.35,16.74,-0.05,0,-0,3.96,0,-0.76,-2.75,-0.05,0.33,0.94
0.0553,3,0.821,0.01,0.1,0.56,83.52,8.5,7.94,-0.01,0,0.02,3.88,-0.76,0.76,-4.27,-0.15,0.15,1
0.0569,7,0.985,0.04,-0.1,0.13,28.42,-12.52,3.27,-0.11,-0.04,0.01,0,7.93,5.34,4.58,0.1,0.14,1.01
0.0807,1,-0.13,-0.19,0.04,-0.97,179.17,-22.81,-1.65,0.01,-0,-0,4.01,-0.15,-0.61,-0.31,0.38,-0.04,0.92
0.0836,6,-0.973,0.03,0.2,-0.11,28.47,-22.28,-5.96,-0.05,0,0.02,3.89,-0.15,6.87,-2.29,0.33,-0.09,0.97
0.0896,0,-0.198,-0.1,0.01,-0.98,170.94,-11.38,1.49,0.01,-0.01,0.01,4.01,-0.46,-0.15,-4.58,0.19,0.01,0.99
0.0919,4,0.811,-0.09,0.12,-0.56,303.67,5.42,-16.93,0.02,-0.08,-0.09,3.88,3.66,27.92,-75.68,-0.15,-0.22,0.87
0.0966,2,0.694,-0,0.08,-0.72,281.88,5.79,-6.54,-0,0.01,0.03,4.03,1.98,0,-14.04,-0.09,-0.13,1.03
0.0986,5,0.771,0.1,0.11,0.62,91.99,2.27,16.96,0.01,-0.01,0.07,3.96,-1.37,-10.22,-35.4,-0.03,0.3,1.03
0.1465,3,0.822,0.01,0.1,0.56,83.16,8.53,7.94,-0,0,-0.02,3.88,3.51,-1.68,0,-0.15,0.13,0.96
0.1486,7,0.985,0.05,-0.09,0.13,28.7,-11.41,4.89,-0.14,-0.01,0.03,0,23.65,20.75,-5.8,0.08,0.13,1.04
0.1806,1,-0.129,-0.19,0.04,-0.97,179.28,-22.69,-1.7,0.02,0.02,-0.01,4,0.31,1.98,1.83,0.37,-0.01,0.92
0.1826,6,-0.977,0.03,0.19,-0.1,27.3,-20.91,-5.49,-0.08,0.01,0.03,3.89,3.2,24.41,-23.35,0.3,-0.08,0.98
0.1862,0,-0.201,-0.1,0.01,-0.97,170.6,-11.63,1.19,0.06,0,0,4.01,-3.2,-1.53,-0.92,0.14,-0,1.01
0.1876,4,0.766,-0.08,0.13,-0.62,294.91,5.47,-17.14,0.03,-0.05,-0.16,3.88,16.78,23.04,-83.01,-0.12,-0.2,0.8
0.1917,2,0.686,-0,0.07,-0.72,280.72,5.85,-6.32,-0.01,-0.01,-0.01,4.03,1.22,3.66,3.36,-0.11,-0.09,0.96
0.1932,5,0.798,0.1,0.1,0.59,87.13,2.66,15.77,0.01,0.02,0.01,3.96,-17.09,-10.07,-62.71,-0.03,0.24,0.95
