0.051623,-0.01,0.01,3.56,0.15,-2.9,0.46,-0.29,0.28,0.92
0.053842,1,-0.042,-0.03,0,-1,189.29,-3.42,-0.29,0,0,0.02,3.79,0.31,-0.31,-1.53,0.06,-0,1.02
0.059593,6,0.991,-0.03,-0.13,0.02,16.91,-14.87,-4.12,0.01,0,0.01,3.55,-0.46,0,-0.31,0.27,-0.07,0.96
0.061021,0,-0.038,-0.09,-0.08,-0.99,188.78,-10.3,10.1,0.02,0.02,0.01,3.83,-0.61,2.14,-0.61,0.16,0.19,0.98
0.083822,2,-0.93,-0.04,-0.1,0.35,332.92,12.68,0.38,-0.01,-0.01,0.01,3.68,0.92,-1.83,-2.29,-0.23,0,0.98
0.085392,7,0.991,-0.05,-0.12,0.04,19.04,-13.32,-6.06,-0.01,-0,-0,3.75,-0.15,0.46,0,0.22,-0.1,0.96
0.089283,3,-0.766,-0.03,-0.17,-0.62,93.7,12.68,14.84,-0,0,0.01,3.83,-1.37,-2.9,-0.61,-0.23,0.26,0.96
0.090766,4,0.877,-0.03,0.22,-0.43,319.51,21.27,-14.73,-0,0.01,0,3.51,2.14,1.07,-2.44,-0.35,-0.25,0.91
0.14371,5,0.867,0.06,0.2,0.45,71.76,17.14,17.64,0.01,0.01,0.02,3.56,0.61,-2.9,0.46,-0.3,0.28,0.93
0.14536,1,-0.042,-0.03,0,-1,189.29,-3.7,-0.26,-0,-0,0.01,3.79,0,-4.43,0.15,0.06,-0,1
0.14911,6,0.991,-0.03,-0.13,0.02,16.96,-14.8,-4.18,0.01,-0,0,3.55,-0.46,0.46,-0.46,0.27,-0.07,0.96
0.15059,0,-0.039,-0.09,-0.08,-0.99,188.6,-10.09,10.07,0.01,0,0.01,3.83,-1.53,0.46,-2.9,0.16,0.17,0.98
0.19754,2,-0.93,-0.04,-0.1,0.35,332.93,12.53,0.64,-0.02,-0,0.01,3.68,2.29,-1.07,4.27,-0.23,0,0.98
0.1991,7,0.991,-0.05,-0.12,0.04,19,-13.34,-6.08,-0.02,0,0,3.75,-0.31,0.46,0,0.22,-0.1,0.97
0.20269,3,-0.767,-0.03,-0.16,-0.62,93.46,12.5,14.69,-0.01,0.01,0.02,3.83,-1.98,-2.44,-3.81,-0.23,0.26,0.96
0.20406,4,0.876,-0.03,0.22,-0.43,319.21,21.21,-14.62,0,0.02,-0,3.51,0.76,-0.61,-1.07,-0.34,-0.25,0.9
0.25154,5,0.869,0.06,0.2,0.45,71.39,16.81,17.47,0.01,0.01,0.01,3.56,-0.76,-2.29,-0.92,-0.3,0.27,0.93
0.25301,1,-0.041,-0.04,0,-1,189.33,-4.16,-0.27,-0,-0,0.01,3.79,-0.15,-9,0,0.07,-0.01,1.01
0.25649,6,0.991,-0.03,-0.13,0.02,16.87,-14.7,-4.24,-0,0,0.01,3.55,-0.15,0.15,-1.07,0.25,-0.08,0.97
0.25796,0,-0.041,-0.09,-0.08,-0.99,188.43,-9.83,9.94,0,-0,0.01,3.83,-0.46,3.2,-0.76,0.17,0.17,0.98
0.27554,2,-0.931,-0.05,-0.1,0.35,333.09,12.49,1.01,-0,-0,-0,3.68,2.14,0.31,0,-0.22,0.01,0.97
0.27702,7,0.991,-0.05,-0.12,0.04,18.98,-13.21,-6.07,0,0.01,-0,3.75,0,0.31,1.37,0.23,-0.11,0.97
0.28071,3,-0.769,-0.03,-0.16,-0.62,93.1,12.44,14.44,-0.01,0,0.02,3.83,-1.37,-1.07,-2.75,-0.23,0.25,0.96
0.28283,4,0.877,-0.03,0.22,-0.43,319.27,20.91,-14.55,-0,0,0,3.51,1.07,-3.51,1.22,-0.36,-0.24,0.91
0.34652,5,0.87,0.06,0.2,0.45,71.09,16.67,17.3,0,0,0.02,3.56,-0.46,-1.68,-2.14,-0.29,0.29,0.93
0.34805,1,-0.041,-0.04,0,-1,189.36,-4.96,-0.29,-0.02,-0,0.04,3.79,0,-8.54,0.61,0.11,-0.01,1.03
0.35144,6,0.991,-0.03,-0.13,0.02,16.77,-14.66,-4.26,0,0.01,0.01,3.55,0,0.31,0,0.25,-0.08,0.97
0.35279,0,-0.041,-0.09,-0.08,-0.99,188.44,-9.5,9.88,0.01,-0,0.01,3.83,0.15,3.2,0.31,0.16,0.17,0.98
0.37652,2,-0.931,-0.05,-0.1,0.35,333.05,12.52,1.18,-0.02,0.01,0,3.68,1.22,-0.76,1.83,-0.22,0,0.98
0.37805,7,0.991,-0.05,-0.12,0.04,19.1,-13.17,-6.08,0.01,0.01,-0.01,3.75,0.92,0.61,3.81,0.24,-0.12,0.95
0.38183,3,-0.772,-0.03,-0.16,-0.61,92.6,12.45,14.21,0,0,0.01,3.83,-0.61,-1.07,-3.81,-0.22,0.24,0.96
0.38331,4,0.878,-0.03,0.21,-0.43,319.43,20.64,-14.38,-0.01,-0.01,0.01,3.51,1.37,-2.44,-0.61,-0.37,-0.24,0.91
0.45652,5,0.871,0.06,0.2,0.45,70.76,16.55,17.17,0.01,0,0.01,3.56,0,-0.76,0,-0.28,0.28,0.93
0.45793,1,-0.04,-0.05,0,-1,189.42,-5.65,-0.26,-0.01,0.01,0.04,3.79,0.15,-1.68,0.46,0.11,0,1.03
0.46147,6,0.991,-0.03,-0.13,0.02,16.72,-14.51,-4.27,-0,-0,0,3.55,-0.46,1.83,-1.83,0.25,-0.07,0.97
0.46283,0,-0.042,-0.09,-0.08,-0.99,188.39,-9.32,9.82,0.01,0,0.01,3.83,1.53,1.98,1.83,0.15,0.17,0.98
0.4806,2,-0.931,-0.05,-0.1,0.35,333.21,12.37,1.29,-0.02,0,0,3.68,1.68,-2.9,2.44,-0.23,0.01,0.98
0.48207,7,0.991,-0.05,-0.12,0.04,19.49,-13.13,-6.09,0,-0.01,-0.01,3.75,0.46,0.15,1.68,0.23,-0.09,0.96
0.48572,3,-0.774,-0.03,-0.16,-0.61,92.27,12.42,13.92,-0.01,-0,0.01,3.83,-1.68,-0.61,-2.75,-0.21,0.24,0.96
0.48765,4,0.878,-0.03,0.21,-0.43,319.57,20.49,-14.13,-0.02,0,0.02,3.51,0.15,-0.92,1.98,-0.36,-0.25,0.92
0.55253,5,0.872,0.06,0.19,0.45,70.68,16.47,17.05,0.02,-0,0.01,3.56,-1.98,-0.76,0.76,-0.28,0.27,0.93
0.55397,1,-0.041,-0.05,0,-1,189.33,-5.7,-0.23,-0,0,0.02,3.79,0.15,1.53,-1.53,0.1,-0,1.01
0.5574,6,0.991,-0.03,-0.13,0.02,16.44,-14.33,-4.27,0.02,0,-0.01,3.55,0.15,0.61,-1.07,0.26,-0.07,0.96
0.55885,0,-0.041,-0.08,-0.08,-0.99,188.56,-9.14,9.94,0.01,0.02,0.01,3.83,1.37,1.22,0,0.15,0.19,0.98
0.58054,2,-0.932,-0.05,-0.09,0.35,333.44,12.01,1.49,-0.02,-0,0.01,3.68,1.22,-1.83,-0.15,-0.23,0.01,0.98
0.58219,7,0.991,-0.05,-0.12,0.04,19.43,-13.1,-6.02,-0.01,0,-0.01,3.75,0.46,0.61,-1.53,0.22,-0.1,0.96
