S116
UC Ergo
everything
15-Feb-2019-15:17:29
10.83891,6,0.828,-0.07,-0.13,-0.54,307.49,-16.57,1.84,-0.01,-0,-0,3.55,0,-0.31,1.37,0.28,0.02,0.96
10.84789,7,0.77,0.08,-0.08,0.63,92.31,-12.71,1.7,-0.01,0,-0.03,3.58,0.46,0,-0.31,0.2,0.03,0.94
10.85083,1,0.042,-0.26,-0.02,-0.96,198.64,-30.66,1.29,0.01,0.01,0.02,3.77,0.76,-0.46,0.92,0.51,0.03,0.88
10.86634,5,0.766,0.09,0.11,0.63,93.07,2.84,16.27,0.03,0.01,0.01,3.52,0.31,0.15,-1.07,-0.05,0.26,0.98
10.87068,2,0.622,0.04,-0.01,-0.78,271.11,2.56,3.85,-0,0,0,3.68,-0.15,0,1.68,-0.04,0.06,1
10.89008,3,0.453,0.04,-0.05,0.89,140.32,-6.32,-3.59,0.01,0,0,3.82,0.46,0.31,-1.07,0.1,-0.07,0.99
10.8939,4,0.741,-0.05,0.07,-0.67,289.98,1.64,-9.78,0.01,-0.02,0.01,3.52,-0.31,0,-0.15,-0.04,-0.16,1
10.92168,0,-0.082,0.06,-0.07,-0.99,185.1,7.32,8.04,-0.01,-0,0.01,3.53,0.46,-0.15,1.22,-0.12,0.14,0.99
10.92798,6,0.828,-0.07,-0.13,-0.54,307.49,-16.59,1.89,-0.01,0,0,3.55,-0.46,0,-0.46,0.28,0.02,0.96
10.93848,7,0.77,0.08,-0.08,0.63,92.19,-12.77,1.72,-0.01,0,-0.03,3.58,0.31,0,0.15,0.21,0.04,0.95
10.94369,1,0.042,-0.27,-0.02,-0.96,198.72,-30.85,1.33,0.01,0,0.02,3.77,-0.46,-1.22,0.15,0.51,0.03,0.88
10.95414,5,0.766,0.09,0.11,0.63,93.09,2.85,16.31,0.01,0,0.02,3.52,0.92,0.31,0.46,-0.05,0.28,0.98
10.95902,2,0.623,0.04,-0.01,-0.78,271.22,2.56,3.85,0.01,0.01,0.01,3.68,-1.22,-0.31,-1.53,-0.04,0.08,1
10.96941,3,0.452,0.04,-0.05,0.89,140.36,-6.39,-3.57,0,-0,0,3.82,1.22,-1.22,2.14,0.11,-0.06,1
