0,7,0.821,0.03,-0.02,-0.57,304.58,0.08,3.53,-0,0.01,-0,0,-0.31,-0.31,-0.92,0.01,0.05,1
0.00344,2,-0.228,0,0.02,0.97,220.44,-0.67,1.7,0,-0,0,4.01,0.61,0,-2.14,0.01,0.02,1
0.00546,6,-0.782,-0.06,0.05,0.62,297.36,-0.41,8.43,-0.01,0,0,3.84,0.61,0.76,0,0,0.14,0.99
0.0091,4,0.602,-0.03,0.2,-0.77,267.85,11.1,-21.22,0,-0.01,0.01,3.83,0,-0.15,-0.15,-0.2,-0.36,0.92
0.01059,0,0.661,0.02,0.05,0.75,111.26,1.81,5.94,-0.01,0,-0,3.97,-0.31,-0.46,-0.76,-0.03,0.12,1
0.01399,5,0.975,0.16,0.13,-0.07,8.84,16.55,18.07,0,-0.01,0.02,3.91,0.46,-0.92,0.31,-0.29,0.31,0.93
0.01538,3,0.99,-0.03,-0.02,0.13,29.63,-2.31,-3.88,-0.02,-0,-0,3.85,0.92,-0.76,0.76,0.02,-0.06,0.99
0.10595,1,0.654,-0.16,0.15,0.72,109.9,25.53,0.58,-0.02,0,0.01,3.98,-0.61,0.46,0,-0.43,0.02,0.91
0.10767,7,0.821,0.02,-0.02,-0.57,304.59,0.13,3.33,0,-0,-0,0,-0.76,0,0.61,0,0.06,0.99
0.11108,2,-0.227,0,0.02,0.97,220.23,-0.54,1.67,-0,-0.01,0.01,4.01,0.31,0.61,0.76,0.01,0.02,1.01
0.11247,6,-0.783,-0.06,0.05,0.62,297.4,-0.45,8.49,0,0.01,0,3.84,0,-0.61,0,0.01,0.15,0.99
0.11594,4,0.602,-0.03,0.2,-0.77,267.94,11.1,-21.15,-0.01,-0.01,0,3.83,0.92,0.31,1.22,-0.2,-0.36,0.91
0.11775,0,0.662,0.02,0.05,0.75,111.17,1.8,5.86,-0,0,0,3.97,0,0,0.15,-0.03,0.11,1
0.12177,5,0.975,0.16,0.14,-0.07,8.85,16.63,18.17,0,0,0.03,3.91,2.44,0,-2.14,-0.29,0.3,0.94
0.12344,3,0.99,-0.03,-0.02,0.13,29.53,-2.3,-3.82,-0,0.02,0.01,3.85,-0.15,0.46,-1.37,0.03,-0.09,1.01
0.19955,1,0.654,-0.16,0.15,0.72,109.89,25.61,0.51,-0.02,0.01,0.01,3.98,0,0.61,-0.61,-0.44,0.03,0.91
0.20109,7,0.821,0.02,-0.02,-0.57,304.52,0.16,3.33,-0,0,-0,0,0,0.15,-0.92,-0,0.06,1
0.20764,2,-0.227,0,0.01,0.97,220.34,-0.39,1.64,0,0,0,4.01,-0.15,0.76,2.59,0,0.04,1
0.20916,6,-0.782,-0.05,0.05,0.62,297.27,-0.56,8.42,-0,0.01,0,3.84,-0.46,-0.31,-1.83,0.02,0.14,0.99
0.21455,4,0.604,-0.03,0.2,-0.77,268.21,11.26,-21,0,0,0.01,3.83,0.92,0.76,1.68,-0.2,-0.35,0.92
0.21608,0,0.66,0.02,0.05,0.75,111.36,1.97,5.74,-0.01,0,0.01,3.97,-0.31,0.92,1.37,-0.04,0.11,1
0.22218,5,0.975,0.16,0.14,-0.07,8.64,16.73,18.34,0,0.02,0.01,3.91,1.07,0.15,-1.98,-0.28,0.28,0.93
0.22485,3,0.99,-0.03,-0.02,0.13,29.58,-2.3,-3.86,-0.01,-0,0,3.85,0.31,-1.22,4.43,0.02,-0.06,1
0.31149,1,0.655,-0.16,0.15,0.72,109.8,25.65,0.58,-0,0,0.01,3.98,0,0.31,0,-0.44,0.01,0.91
0.31295,7,0.821,0.02,-0.02,-0.57,304.49,0.15,3.34,0,0.01,-0,0,0,0,0.76,0.01,0.06,1
0.31635,2,-0.229,-0,0.02,0.97,220.56,-0.25,1.76,-0,0.01,0,4.01,-0.61,1.07,-0.46,0.01,0.04,1
0.31775,6,-0.782,-0.05,0.05,0.62,297.23,-0.55,8.36,-0.01,-0,0,3.84,0,0,1.37,0,0.14,0.99
0.32141,4,0.605,-0.03,0.2,-0.77,268.29,11.34,-20.96,-0,0.02,0,3.83,-0.76,0.46,-0.15,-0.18,-0.35,0.92
0.32348,0,0.66,0.02,0.05,0.75,111.45,2.01,5.78,-0.02,-0,0,3.97,0,0.46,1.37,-0.03,0.12,0.99
0.32697,5,0.975,0.16,0.14,-0.07,8.7,16.73,18.12,0.02,-0.01,0.01,3.91,-2.44,0.31,0.92,-0.27,0.32,0.93
0.32845,3,0.99,-0.03,-0.03,0.14,29.92,-2.48,-3.81,-0.03,0,0,3.85,-0.15,-1.07,1.22,0.01,-0.06,1
0.41944,1,0.655,-0.16,0.15,0.72,109.8,25.68,0.52,-0.02,0,0.01,3.98,-0.31,0,0.46,-0.44,0.03,0.91
0.42134,7,0.821,0.02,-0.02,-0.57,304.49,0.16,3.36,-0.01,-0.01,0,0,0.15,-0.76,0.31,-0.01,0.06,1
0.42894,2,-0.228,-0,0.02,0.97,220.39,-0.17,1.76,-0.01,-0.01,0,4.01,0.31,-1.07,-0.76,0,0.02,1
0.43064,6,-0.783,-0.05,0.05,0.62,297.41,-0.66,8.46,0,0,0,3.84,0.15,-1.53,1.37,0.01,0.15,0.99
0.43464,4,0.603,-0.03,0.2,-0.77,268.04,11.22,-21.01,-0.01,0.01,0,3.83,-0.31,-1.37,-0.46,-0.19,-0.36,0.92
0.43604,0,0.658,0.02,0.05,0.75,111.71,2.1,5.86,-0.01,-0,0,3.97,0,0.31,1.68,-0.03,0.11,1
0.44224,5,0.975,0.16,0.14,-0.07,8.73,16.71,18.12,0.02,0,0.02,3.91,0.92,0.76,2.59,-0.27,0.3,0.93
0.44414,3,0.99,-0.03,-0.03,0.14,29.94,-2.5,-3.84,-0.01,0,0,3.85,-0.15,-0.15,0.76,0.03,-0.06,1
0.51664,1,0.654,-0.16,0.15,0.72,109.85,25.75,0.57,-0.01,0.01,0.01,3.98,0.31,0.15,-0.15,-0.44,0.02,0.91
0.51824,7,0.821,0.02,-0.02,-0.57,304.42,0.18,3.35,-0.01,-0.01,0,0,-0.15,0,-1.22,-0.01,0.05,1
0.52304,2,-0.228,-0,0.02,0.97,220.44,-0.24,1.75,-0,0,0.01,4.01,1.22,-0.15,3.05,0,0.04,1
0.52484,6,-0.783,-0.05,0.05,0.62,297.48,-0.79,8.58,-0.02,-0.01,0.01,3.84,-0.15,0.31,-0.15,-0,0.14,1
0.52874,4,0.604,-0.03,0.2,-0.77,268.27,11.08,-21.06,-0,-0.01,0,3.83,-0.61,-1.83,2.75,-0.21,-0.36,0.92
0.53024,0,0.657,0.02,0.05,0.75,111.93,2.08,5.92,-0.01,-0,0.01,3.97,-0.31,0.31,1.53,-0.03,0.11,1
0.53374,5,0.975,0.16,0.14,-0.06,9.12,16.56,18.32,0.01,0.01,0.01,3.91,0,-0.46,2.44,-0.28,0.3,0.93
0.53524,3,0.99,-0.03,-0.03,0.14,30.09,-2.52,-3.83,-0.02,-0,0,3.85,0.31,-0.15,1.98,0.02,-0.06,1
0.61764,1,0.654,-0.16,0.15,0.72,109.91,25.86,0.53,-0.01,-0,0.01,3.98,-0.46,0.31,0.46,-0.44,0.02,0.91
0.61934,7,0.821,0.02,-0.02,-0.57,304.46,0.15,3.36,-0,0.01,-0,0,-0.31,0.46,1.07,0,0.05,0.99
0.62374,2,-0.231,-0,0.02,0.97,220.74,-0.23,1.88,-0.01,0.01,0,4.01,-0.76,0.31,0.61,0.01,0.03,1
0.62524,6,-0.783,-0.05,0.05,0.62,297.54,-0.76,8.56,-0.01,0,-0,3.84,0,0.31,0.92,0.01,0.14,0.99
0.62864,4,0.606,-0.03,0.2,-0.77,268.48,11.17,-21.04,-0.01,0,0.01,3.83,0.31,0.31,0.31,-0.19,-0.37,0.92
0.63024,0,0.656,0.02,0.05,0.75,111.97,2.05,5.81,-0.01,-0,0,3.97,-0.15,-0.15,0.61,-0.03,0.11,0.99
0.63364,5,0.975,0.16,0.13,-0.06,9.1,16.36,18.41,-0.01,0.01,0.02,3.91,0,-1.53,-0.76,-0.3,0.3,0.93
0.63514,3,0.989,-0.03,-0.03,0.14,30.31,-2.49,-3.74,-0.03,-0,0.01,3.85,0.92,0.76,1.98,0.02,-0.05,1.01
0.71154,1,0.653,-0.16,0.15,0.72,110.09,25.9,0.56,-0.02,-0,0.01,3.98,-0.31,0.61,0.31,-0.44,0.03,0.91
0.71324,7,0.821,0.02,-0.02,-0.57,304.56,0.12,3.33,-0,0,-0,0,0,0.31,1.07,-0.01,0.05,1
0.71894,2,-0.232,-0,0.02,0.97,220.87,-0.29,1.81,-0,-0,0.01,4.01,-0.31,0.15,1.22,0,0.03,1.01
0.72034,6,-0.784,-0.05,0.05,0.62,297.65,-0.83,8.48,-0.01,0,0,3.84,0,-0.76,1.22,0.02,0.14,0.99
0.72484,4,0.607,-0.03,0.2,-0.77,268.61,11.19,-21.02,-0.01,0.01,0.01,3.83,-0.76,-1.07,1.98,-0.19,-0.36,0.92
0.72634,0,0.655,0.02,0.05,0.75,112.13,2.07,5.82,-0.02,-0.01,0,3.97,-0.31,-0.15,-0.15,-0.03,0.12,1
0.72964,5,0.975,0.16,0.13,-0.06,9.17,16.39,18.27,-0.01,0.01,0.02,3.91,-1.07,1.07,2.59,-0.3,0.3,0.93
0.73104,3,0.989,-0.03,-0.03,0.14,30.38,-2.42,-3.68,-0.02,-0.01,-0.01,3.85,0.15,-0.92,0.31,0.03,-0.05,0.99
0.82354,1,0.652,-0.16,0.15,0.72,110.12,25.98,0.57,-0.01,0,0.01,3.98,0.31,-0.15,-0.15,-0.45,0.02,0.91
0.82524,7,0.822,0.02,-0.02,-0.57,304.65,0.12,3.33,0,-0.01,0,0,0,0,0,-0.01,0.06,1
0.82864,2,-0.233,-0,0.02,0.97,220.99,-0.31,1.77,-0,0,0,4.01,0,0,1.83,0.01,0.03,1
0.83004,6,-0.784,-0.05,0.05,0.62,297.66,-0.84,8.59,-0.01,-0,0,3.84,0,0.15,0.61,0.01,0.15,0.99
0.83344,4,0.609,-0.03,0.2,-0.77,268.86,11.16,-21,0,-0.01,0,3.83,-0.15,-0.46,1.22,-0.2,-0.35,0.92
0.83524,0,0.656,0.02,0.05,0.75,111.95,1.94,5.98,-0.01,0.01,0,3.97,0.46,-0.61,-1.22,-0.04,0.12,1
0.83954,5,0.976,0.16,0.13,-0.06,9.85,16.37,18.27,-0,-0.02,0.02,3.91,-1.83,3.81,8.09,-0.28,0.33,0.92
0.84114,3,0.989,-0.03,-0.03,0.14,30.2,-2.59,-3.63,-0.01,0.01,0.01,3.85,-0.46,0,-3.81,0.03,-0.07,1
0.90864,1,0.653,-0.16,0.15,0.72,110.06,25.93,0.47,-0.01,0,0.01,3.98,-0.46,-0.46,0.92,-0.44,0.02,0.91
0.91034,7,0.821,0.02,-0.02,-0.57,304.55,0.18,3.35,-0,-0.01,0,0,0,0,-1.68,-0.01,0.06,1
0.91394,2,-0.234,-0,0.02,0.97,221.12,-0.28,1.78,-0.01,-0,0,4.01,-0.15,0.15,0.61,0.01,0.03,1
0.91544,0,0.657,0.02,0.05,0.75,111.87,1.98,5.99,-0.01,0,0.01,3.97,0.15,-0.15,-0.76,-0.04,0.12,1
0.91894,4,0.609,-0.03,0.2,-0.77,268.98,11.21,-20.92,-0.01,0.01,0,3.83,0.15,-0.15,0.76,-0.18,-0.36,0.92
0.92064,6,-0.784,-0.05,0.05,0.62,297.61,-0.87,8.63,-0,-0.01,0.01,3.84,-0.15,0.31,-1.37,0.01,0.15,0.99
