S116
UC Ergo
pullingR
15-Feb-2019-14:18:45
10.90362,5,-0.986,-0.16,-0.03,0.04,10.06,4.22,18.11,0.01,0.05,-0.01,3.66,-0.15,0.15,-3.97,-0.06,0.27,0.96
10.91236,0,0.672,0.01,0.12,0.73,109.66,8.34,11.43,0.02,0.01,0,3.67,-0.61,0.92,1.83,-0.15,0.18,0.97
10.91553,2,0.127,-0.01,0.02,0.99,179.46,1.76,1.7,0.01,-0,0,3.82,-0.46,-0.15,-0.61,-0.04,0.02,1
10.92718,3,-0.891,0,0.05,-0.45,67.89,-5.11,-3.23,0,0.04,0,3.96,-0.31,-0.15,2.9,0.06,-0.08,1
10.93044,6,-0.408,0.13,0.02,0.9,243.06,-14.44,-3.49,0.02,0,-0,3.68,0,0,0.76,0.23,-0.04,0.97
10.94648,7,-0.99,-0.02,0.13,-0.06,20.85,-15.01,0.86,-0.03,-0.03,0.01,3.69,1.53,-6.41,-7.78,0.24,0.05,1
10.95177,4,-0.064,0.04,-0.07,0.99,201.66,-3.97,-8.06,0.04,0,0,3.66,0,0.15,0.46,0.03,-0.13,0.99
11.01398,5,-0.987,-0.16,-0.03,0.03,11.13,3.95,17.85,0,-0.03,0.09,3.66,0.92,3.81,27.31,-0.07,0.38,1.01
11.01733,1,0.656,0.11,-0.08,0.74,110.9,-15.2,1.89,-0,0.01,0.02,3.93,0,-0.31,0.15,0.26,0.04,0.99
11.02743,0,0.671,0.01,0.12,0.73,109.82,8.31,11.57,0.04,-0,-0,3.67,-1.07,2.59,3.2,-0.14,0.15,0.97
11.03061,2,0.128,-0.01,0.02,0.99,179.39,1.7,1.62,0.01,-0,0.01,3.81,-0.31,0,0.15,-0.04,0.02,1
11.04086,3,-0.887,0.01,0.05,-0.46,68.77,-5.16,-3.37,-0.03,-0.03,-0.02,3.96,0.92,-1.83,10.38,0.09,-0.01,0.96
11.04404,6,-0.407,0.13,0.02,0.9,242.99,-14.38,-3.48,0.03,0,0,3.68,0,0,0.31,0.24,-0.04,0.97
11.05929,7,-0.99,-0.01,0.13,-0.06,20.92,-14.9,0.81,0.07,0,-0.06,3.69,0.15,-2.14,1.22,0.31,0.02,0.88
11.06228,4,-0.064,0.04,-0.07,0.99,201.67,-3.97,-8.12,0.04,0.01,-0,3.66,0.15,0.15,1.22,0.03,-0.13,0.99
11.11161,5,-0.987,-0.16,-0.03,0.02,12.38,3.85,18.23,0.02,0.02,-0.04,3.66,-0.46,-2.29,4.58,-0.05,0.28,0.92
11.11486,1,0.656,0.11,-0.08,0.74,110.88,-15.19,1.88,-0,-0,0.02,3.93,0.15,0,0,0.26,0.03,0.98
11.12567,0,0.668,0.01,0.12,0.73,110.22,8.25,11.62,-0.01,0,0.02,3.67,1.07,-0.76,1.37,-0.15,0.21,0.99
11.12867,2,0.127,-0.01,0.02,0.99,179.48,1.75,1.62,0.01,0,0,3.82,-0.15,0,0.76,-0.04,0.03,1
11.1404,3,-0.887,0,0.05,-0.46,68.96,-5.3,-2.97,-0.01,0,0.03,3.96,-0.46,-0.15,-1.22,0.09,-0.06,1.04
11.14339,6,-0.407,0.13,0.02,0.9,242.93,-14.33,-3.46,0.02,0,0,3.68,0,0,1.07,0.23,-0.04,0.97
11.15852,7,-0.989,-0.02,0.13,-0.06,20.42,-15.39,1.08,-0.1,0.03,0.04,3.69,-1.37,1.83,-5.8,0.16,0.01,1
11.16189,4,-0.064,0.04,-0.07,0.99,201.7,-3.93,-8.1,0.04,-0,0,3.66,0,-0.15,1.22,0.03,-0.14,0.99
11.21046,5,-0.987,-0.16,-0.03,-0,14.94,3.26,18.19,-0.01,0.07,0.01,3.66,0,5.49,46.54,-0.06,0.24,0.97
11.21386,1,0.656,0.11,-0.08,0.74,110.87,-15.19,1.81,-0,0,0.02,3.93,0.31,0.31,0.15,0.27,0.03,0.99
11.22704,0,0.67,0.01,0.12,0.73,110,8.32,11.52,0,-0.02,-0.01,3.67,-1.37,0.92,-1.83,-0.12,0.19,0.96
11.23212,2,0.127,-0.01,0.02,0.99,179.52,1.74,1.64,0.01,-0.01,0,3.82,0.46,-0.15,1.07,-0.04,0.02,1
11.24321,3,-0.886,0,0.05,-0.46,69.21,-5.39,-3.12,-0.02,0,-0.02,3.96,1.53,1.83,3.81,0.08,-0.05,0.97
11.2463,6,-0.408,0.13,0.02,0.9,243.09,-14.28,-3.4,0.03,0,0,3.68,0.15,0.31,0.92,0.23,-0.03,0.98
11.25815,7,-0.99,-0.02,0.13,-0.06,20.35,-15.27,0.91,-0.01,-0.04,-0.05,3.69,-0.46,1.07,1.68,0.23,0.05,0.92
11.26147,4,-0.064,0.04,-0.07,0.99,201.74,-3.84,-8.06,0.04,-0.02,0.01,3.66,0,0.15,2.14,0.02,-0.14,1
11.31164,5,-0.986,-0.16,-0.02,-0.05,19.87,1.69,18.55,-0.02,-0.02,0.04,3.66,-2.75,5.19,41.96,-0.05,0.36,0.97
11.31469,1,0.656,0.11,-0.08,0.74,110.86,-15.16,1.76,-0,0,0.02,3.93,-0.15,0.31,-0.15,0.26,0.03,0.98
11.32446,0,0.669,0.01,0.12,0.73,110.07,8.51,11.54,0.03,-0.01,0.03,3.67,-0.31,1.98,0.76,-0.15,0.17,1
11.32742,2,0.127,-0.01,0.02,0.99,179.49,1.74,1.58,0.01,0.01,0,3.82,0.31,0,0,-0.04,0.04,1
11.3373,3,-0.882,0,0.05,-0.47,70.14,-5.13,-3.17,-0.02,0.01,-0,3.96,0.61,-3.51,15.11,0.06,-0.04,0.99
11.34015,6,-0.407,0.12,0.03,0.9,242.9,-14.25,-3.32,0.02,-0,0,3.68,0.15,0,-0.31,0.23,-0.04,0.97
11.35096,7,-0.99,-0.01,0.13,-0.05,20.29,-15.14,0.88,-0.02,0.03,-0.04,3.69,0,0,4.27,0.24,-0.02,0.93
11.35405,4,-0.066,0.04,-0.07,0.99,201.86,-3.82,-8,0.04,0,0,3.66,0.15,0.15,-0.46,0.02,-0.13,1
11.41776,5,-0.985,-0.16,-0.02,-0.07,22.18,1.49,18.56,0.03,-0.02,-0.01,3.66,-1.53,-0.76,11.9,0,0.33,0.94
11.42068,1,0.657,0.11,-0.08,0.74,110.76,-15.2,1.77,-0,0,0.02,3.93,-0.46,-0.15,-0.76,0.26,0.04,0.98
11.43028,0,0.667,0.01,0.12,0.73,110.42,8.66,11.45,0.02,-0,0.01,3.67,-2.29,0.31,3.81,-0.16,0.19,0.99
11.43335,6,-0.407,0.12,0.03,0.9,242.93,-14.17,-3.2,0.02,-0,0.01,3.68,-0.46,0.15,-1.22,0.23,-0.04,0.98
11.44335,3,-0.876,0,0.05,-0.48,71.54,-5.17,-3.08,-0.01,-0.01,-0,3.96,1.53,-0.76,10.38,0.09,-0.04,0.99
11.44619,2,0.127,-0.01,0.02,0.99,179.42,1.8,1.65,0.01,0,0,3.82,0,-0.31,-1.68,-0.04,0.03,1
11.45782,7,-0.989,-0.01,0.13,-0.06,20.97,-15.07,0.68,-0.04,-0,-0.05,3.69,0,0.92,7.17,0.22,0.02,0.93
11.46105,4,-0.064,0.04,-0.07,1,201.65,-3.74,-7.97,0.04,0,0,3.66,-0.31,0.15,-2.59,0.02,-0.13,1
11.50701,5,-0.984,-0.16,-0.02,-0.08,23,1.27,18.48,0.03,0.03,-0.01,3.66,-2.9,1.98,13.12,0.01,0.29,0.95
11.50987,1,0.658,0.11,-0.08,0.74,110.68,-15.17,1.79,-0.01,0,0.02,3.93,-0.61,0,-1.83,0.27,0.04,0.99
11.51975,0,0.665,0.01,0.12,0.74,110.75,8.65,11.19,0.01,-0,0.01,3.67,-2.9,0,1.83,-0.15,0.18,0.98
11.52265,6,-0.404,0.12,0.03,0.91,242.57,-14.16,-3.21,0.02,0.01,0,3.68,-0.31,-0.15,-2.59,0.24,-0.03,0.97
11.53271,3,-0.873,0,0.05,-0.48,72.28,-5.33,-3.08,-0.02,-0,0,3.96,-0.46,0.31,4.12,0.08,-0.04,1
11.53555,2,0.129,-0.01,0.02,0.99,179.22,1.84,1.67,0,0,0,3.82,0,-0.15,-2.59,-0.04,0.03,1
11.54606,7,-0.989,-0.01,0.13,-0.07,21.55,-15.09,0.66,-0.02,-0.03,-0.03,3.69,0.46,0.31,3.2,0.23,0.05,0.93
11.54923,4,-0.061,0.04,-0.07,1,201.27,-3.63,-8.01,0.04,0.01,-0,3.66,0,0.46,-2.59,0.03,-0.13,0.99
11.61573,5,-0.983,-0.16,-0.02,-0.09,25.02,0.85,18.24,-0.01,-0.01,0.01,3.66,0.61,1.68,24.26,-0.01,0.33,0.96
11.61875,1,0.658,0.11,-0.08,0.74,110.56,-15.12,1.79,-0.01,0,0.02,3.93,-0.46,0,-2.14,0.26,0.04,0.99
11.62569,0,0.664,0.01,0.12,0.74,110.88,8.75,11.05,0.01,-0.01,-0.01,3.67,-0.92,0,-0.15,-0.15,0.17,0.96
11.62851,6,-0.402,0.12,0.03,0.91,242.26,-14.16,-3.1,0.02,0,0,3.68,0,0.15,-2.59,0.23,-0.03,0.97
11.63614,3,-0.872,0,0.05,-0.49,72.48,-5.15,-3.24,-0.01,0.01,0.01,3.96,-1.22,3.05,2.9,0.07,-0.06,1.01
11.63894,2,0.131,-0.01,0.02,0.99,178.98,1.82,1.72,0.01,-0,0.01,3.82,0,0,-2.75,-0.04,0.03,1
11.647,7,-0.989,-0.02,0.13,-0.07,21.49,-15.2,0.85,-0.01,-0,-0.04,3.69,0.15,-1.83,-3.51,0.25,0.02,0.92
11.65007,4,-0.058,0.04,-0.07,1,200.93,-3.67,-7.97,0.03,0,0.01,3.66,0,0.31,-2.9,0.03,-0.13,1
11.71798,5,-0.981,-0.16,-0.02,-0.11,27.12,0.3,18.25,0.02,0.12,-0.03,3.66,2.14,0.15,31.13,-0.02,0.2,0.95
11.72113,1,0.66,0.11,-0.08,0.74,110.31,-15.11,1.72,-0.01,0.01,0.02,3.93,-0.76,0.46,-1.98,0.26,0.04,0.99
11.72852,0,0.664,0.01,0.12,0.74,110.86,8.74,11.03,0.01,-0.01,-0.02,3.68,-1.07,-1.07,-2.29,-0.15,0.18,0.96
11.73191,6,-0.399,0.12,0.03,0.91,241.9,-14.05,-2.96,0.02,0,0.01,3.68,-0.31,0.92,-2.9,0.23,-0.03,0.98
11.74033,3,-0.869,0.01,0.05,-0.49,73.21,-4.33,-3.62,-0.02,0.02,-0.05,3.96,-5.8,9.61,16.02,0.04,-0.06,0.95
11.74363,2,0.134,-0.01,0.02,0.99,178.72,1.87,1.71,0,-0,0,3.81,0.31,0.15,-2.14,-0.03,0.03,1
11.75668,7,-0.989,-0.02,0.14,-0.06,20.67,-15.64,1.05,-0.03,-0.04,-0.05,3.69,-0.92,-5.95,-16.17,0.23,0.06,0.93
11.76063,4,-0.056,0.04,-0.07,1,200.69,-3.73,-7.94,0.04,0,0.01,3.66,-0.15,0.61,-1.22,0.03,-0.13,0.99
11.82705,5,-0.978,-0.15,-0.02,-0.14,29.93,-0.38,17.89,-0,-0.05,0.04,3.66,-5.34,3.2,8.24,0.02,0.36,0.98
11.83016,1,0.662,0.11,-0.08,0.74,110.08,-15.04,1.74,-0.01,0,0.02,3.93,-0.76,0.15,-2.14,0.26,0.03,0.98
11.84109,0,0.666,0.01,0.12,0.74,110.57,8.57,10.75,0.04,0,0.04,3.67,-1.07,-2.14,0,-0.16,0.14,1.02
11.84406,6,-0.398,0.12,0.03,0.91,241.75,-13.99,-2.93,0,0,0,3.68,-1.53,0,-2.14,0.24,-0.04,0.97
11.8532,3,-0.864,0.02,0.05,-0.5,74.5,-3.52,-4.27,-0.01,-0.01,0.03,3.96,-4.27,-0.92,8.85,0.07,-0.06,1.03
11.85631,2,0.135,-0.01,0.02,0.99,178.6,1.82,1.82,0.01,0,0.01,3.81,0.31,0,-1.37,-0.04,0.03,1
11.86931,7,-0.989,-0.02,0.14,-0.05,19.53,-15.84,1.52,-0.03,0.08,0,3.69,1.22,0,2.75,0.24,-0.04,0.96
11.87276,4,-0.054,0.04,-0.07,1,200.47,-3.78,-7.93,0.04,-0,0.01,3.66,-0.46,0,-3.2,0.03,-0.14,1
11.9211,5,-0.978,-0.15,-0.02,-0.14,30.65,-0.06,17.27,-0.02,-0.15,0.01,3.66,0.46,6.26,11.75,0.03,0.45,0.91
11.92416,1,0.663,0.11,-0.08,0.74,109.81,-15.1,1.79,-0.01,-0,0.02,3.93,-0.15,-0.31,-0.92,0.26,0.04,0.98
11.93299,0,0.664,0.01,0.12,0.74,110.98,8.5,10.73,0.02,-0.01,-0.02,3.68,0.31,0,7.93,-0.14,0.16,0.96
11.93714,2,0.137,-0.01,0.02,0.99,178.33,1.83,1.82,0,-0,0,3.81,-0.46,-0.46,-2.9,-0.03,0.03,1
11.95075,3,-0.86,0.02,0.05,-0.51,75.32,-4.13,-4.52,-0.02,-0.02,-0.03,3.96,3.2,-7.93,5.19,0.08,-0.04,0.97
11.95518,6,-0.399,0.12,0.03,0.91,241.78,-13.93,-2.93,0.01,0,0,3.68,-0.76,0,0,0.23,-0.04,0.97
11.97483,7,-0.989,-0.02,0.14,-0.05,20,-15.86,1.27,-0.02,-0.01,-0.03,3.69,0.61,-0.31,2.14,0.24,0.03,0.94
11.97882,4,-0.05,0.04,-0.07,1,200.09,-3.83,-7.94,0.03,-0.01,0.01,3.66,-1.07,-0.31,-3.05,0.03,-0.15,1
12.01122,5,-0.979,-0.16,-0.03,-0.13,29.28,0.49,18.23,0.02,0.06,0.04,3.66,1.98,-2.29,-30.82,-0,0.25,1
12.01441,1,0.664,0.11,-0.08,0.74,109.75,-15.17,1.83,-0,0,0.02,3.93,0,-0.92,0,0.26,0.04,0.98
12.02525,0,0.659,0.01,0.12,0.74,111.63,8.29,10.81,0.01,0,0.02,3.67,0,-2.59,3.66,-0.14,0.18,0.99
12.0283,2,0.138,-0.01,0.02,0.99,178.17,1.76,1.72,0,-0.01,0,3.81,-0.76,0,-0.46,-0.03,0.02,1
12.04023,3,-0.861,0.01,0.05,-0.51,75.16,-4.89,-4.1,-0.01,0.01,0.01,3.96,1.68,-5.19,-5.8,0.07,-0.07,1.01
12.0436,6,-0.399,0.12,0.03,0.91,241.88,-13.9,-2.9,0.01,-0,0,3.68,-0.61,0,0.15,0.23,-0.04,0.97
12.0597,7,-0.989,-0.02,0.14,-0.06,20.39,-15.69,1.19,-0.01,-0.01,-0.04,3.69,0.46,1.83,7.02,0.25,0.03,0.93
12.06282,4,-0.049,0.04,-0.07,1,199.92,-3.8,-8.05,0.03,-0,0.01,3.66,-0.61,0,-0.76,0.03,-0.14,1
12.11215,5,-0.981,-0.15,-0.03,-0.12,27.69,0.94,17.92,0.01,0.03,-0,3.66,1.53,-0.92,-3.05,-0.01,0.28,0.96
12.11587,1,0.664,0.11,-0.08,0.74,109.7,-15.27,1.89,-0,0,0.02,3.93,0.46,-1.07,1.37,0.27,0.03,0.99
12.12591,0,0.658,0.01,0.12,0.74,111.82,7.91,10.85,0.02,0,0.02,3.67,0,-2.59,1.68,-0.15,0.17,0.99
12.12874,2,0.137,-0.01,0.02,0.99,178.33,1.75,1.64,0,-0.01,0,3.81,-0.92,-0.15,1.68,-0.03,0.02,1
