S116
UC Ergo
lifting_OneH_Left_1
15-Feb-2019-13:37:09
10.99865,1,0.004,-0.27,-0.02,-0.96,193.92,-30.92,2.28,0.01,0,0.02,4.08,0,-1.37,-0.31,0.52,0.04,0.88
11.00778,5,0.794,0.1,0.13,0.58,87.52,4.66,18.4,-0.05,-0.02,0.03,3.78,0.92,-0.92,-25.33,-0.08,0.36,0.96
11.01064,2,0.617,-0.01,-0.04,-0.79,270.24,-4.16,2.8,-0,-0,0,3.95,-0.61,0,-0.61,0.07,0.04,1
11.02083,3,0.424,0.05,-0,0.9,143.75,-4.97,1.78,-0.01,0,0.01,4.09,0,0,-3.81,0.09,0.04,1.01
11.02373,4,0.665,-0.05,0.05,-0.74,277.71,-0.39,-8.56,0.02,0,0,3.77,-1.37,-0.61,-1.83,0.01,-0.13,0.99
11.03625,7,0.84,0.08,-0.07,0.53,78.44,-11.51,3.65,0.03,-0.01,-0.03,3.81,1.98,0.76,2.14,0.21,0.03,0.94
11.04058,6,-0.879,0.11,0.1,0.45,320.15,-15.82,-5.67,-0.01,-0,-0,3.8,-1.68,0.31,0,0.26,-0.1,0.96
11.08597,0,-0.027,-0.13,-0.06,-0.99,189.92,-14.5,7.82,-0,-0,-0,3.79,0.92,0,-0.15,0.25,0.13,0.96
11.09242,1,0.004,-0.27,-0.02,-0.96,193.84,-31.03,2.26,0,0,0.02,4.08,-0.76,-0.61,-0.92,0.52,0.04,0.87
11.1074,5,0.806,0.1,0.13,0.57,85.22,5.27,18.35,-0,0.03,0.01,3.78,3.05,0.61,-10.22,-0.12,0.31,0.95
11.11061,2,0.616,-0.01,-0.04,-0.79,270.11,-4.08,2.76,-0.01,0,0,3.95,0,0.76,-0.92,0.08,0.03,1
11.12512,3,0.427,0.05,-0,0.9,143.39,-4.95,1.9,-0,-0,-0.01,4.09,1.07,0,-1.68,0.09,0.03,0.99
11.12837,4,0.664,-0.05,0.05,-0.74,277.6,-0.54,-8.7,0.01,0,0.01,3.77,-1.07,-0.76,1.07,0.01,-0.15,1
11.1428,7,0.839,0.08,-0.07,0.53,78.51,-11.44,3.88,0.03,-0,-0.03,3.8,0,0.46,-0.15,0.21,0.04,0.95
11.14589,6,-0.879,0.11,0.1,0.45,320.2,-15.8,-5.78,-0.01,-0.01,0,3.8,-1.68,0.61,-0.46,0.26,-0.1,0.96
11.19478,0,-0.027,-0.13,-0.06,-0.99,189.91,-14.51,7.93,-0,0,0,3.79,0.76,0.31,0,0.25,0.14,0.96
11.19797,1,0.002,-0.27,-0.02,-0.96,193.65,-31.02,2.28,0.01,0,0.02,4.08,-1.68,0.46,-2.29,0.52,0.04,0.88
11.20796,5,0.808,0.1,0.13,0.56,84.88,5.57,18.49,-0.02,-0,0.02,3.78,2.59,2.75,0.46,-0.12,0.35,0.96
11.21076,2,0.616,-0.01,-0.04,-0.79,270.07,-4.01,2.77,-0.01,0,0.01,3.95,0.31,0.76,-0.76,0.07,0.04,1
11.22023,3,0.428,0.05,-0,0.9,143.19,-5.01,1.83,-0.01,0.01,0.01,4.09,-0.61,-0.92,-0.92,0.09,0.05,1
11.22366,4,0.664,-0.05,0.05,-0.74,277.62,-0.51,-8.72,0.01,-0,0.01,3.77,-0.46,0.46,-1.07,0.01,-0.14,0.99
11.23306,7,0.84,0.08,-0.07,0.53,78.42,-11.41,4.01,0.04,-0.01,-0.03,3.8,0,0.31,-1.22,0.21,0.04,0.94
11.23632,6,-0.878,0.11,0.1,0.46,320.07,-15.81,-5.83,-0.01,-0.01,0,3.8,-1.98,0.76,-2.75,0.26,-0.1,0.96
11.28233,0,-0.027,-0.13,-0.06,-0.99,189.87,-14.39,8,-0,-0,-0,3.79,0,-0.31,-0.31,0.25,0.14,0.96
11.28537,1,-0.001,-0.27,-0.02,-0.96,193.32,-31.02,2.2,0,0,0.02,4.08,-2.14,0.46,-3.2,0.52,0.03,0.87
11.29274,5,0.807,0.1,0.14,0.57,85.01,5.87,18.7,0.01,-0.01,0.01,3.78,-2.29,-1.07,0,-0.09,0.32,0.95
11.29558,2,0.615,-0.01,-0.04,-0.79,269.87,-3.93,2.81,-0,0.01,0,3.95,0,0.31,-5.34,0.07,0.04,1
11.30272,3,0.429,0.05,-0,0.9,143.13,-5.03,1.95,0,0.01,0.01,4.09,1.68,0,-0.76,0.09,0.03,1.01
11.30574,4,0.662,-0.05,0.05,-0.75,277.22,-0.49,-8.69,0,0,-0,3.77,-0.15,0.46,-6.87,0.01,-0.15,0.99
11.31399,7,0.841,0.08,-0.07,0.53,78.19,-11.48,4,0.03,-0,-0.03,3.81,0,-0.15,-2.75,0.21,0.04,0.95
11.31724,6,-0.878,0.11,0.1,0.46,319.91,-15.75,-5.93,-0.02,0,0,3.8,-1.83,0.92,-2.59,0.26,-0.12,0.96
11.38407,0,-0.028,-0.13,-0.07,-0.99,189.77,-14.37,8.12,-0.01,-0.01,-0,3.79,2.59,0.15,-0.46,0.25,0.13,0.96
11.3869,1,-0.003,-0.27,-0.02,-0.96,193.04,-31.04,2.2,0,-0,0.01,4.08,-1.98,0.31,-2.75,0.52,0.03,0.87
11.39426,3,0.427,0.05,-0,0.9,143.29,-5.03,2.12,0,-0,0,4.09,3.05,-0.46,5.19,0.09,0.04,1
11.39718,2,0.611,-0.01,-0.04,-0.79,269.4,-3.88,2.83,-0.02,0.01,-0,3.95,-0.15,0.46,-3.51,0.08,0.03,1
