0.020567,4,0.912,-0.08,0.12,-0.38,327.26,9.74,-13.79,-0.03,0,0.01,3.52,0.15,0,-0.15,-0.19,-0.26,0.96
0.022638,0,-0.001,0.15,0.04,0.99,193.4,-17.32,5.14,-0.01,-0.01,0,4.01,0.46,0.76,1.22,0.3,0.07,0.95
0.029105,5,-0.86,-0.08,-0.16,-0.48,73.89,11.55,17.76,-0,0,0.02,3.58,0,0.31,-1.53,-0.21,0.31,0.95
0.031323,2,-0.89,-0.13,0,0.44,322.25,5.92,13.27,-0.01,-0,0.01,3.7,0,-0.61,-0.31,-0.12,0.23,0.98
0.04874,3,1,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0
0.050567,6,-0.989,0.02,0.07,0.13,359.31,-8.06,-1.37,-0.03,-0,0,3.55,0,0,0.31,0.11,-0.03,0.99
0.10248,4,0.912,-0.08,0.13,-0.38,327.17,9.73,-13.85,-0.03,0,0.01,3.52,-0.31,-0.31,0.15,-0.19,-0.26,0.95
0.104,1,-0.107,0.21,0.04,0.97,206.11,-24.59,2.56,-0.02,0,0.02,3.79,0.15,0.61,0.31,0.45,0.04,0.92
0.12682,5,-0.86,-0.08,-0.16,-0.48,73.81,11.7,17.74,0.01,0,0.02,3.58,0,0.15,-0.61,-0.2,0.29,0.95
0.12909,0,-0.002,0.15,0.04,0.99,193.47,-17.3,5.17,-0.01,0,-0,4.01,0.31,0.15,0.92,0.3,0.09,0.95
0.13502,3,1,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0
0.13688,2,-0.89,-0.13,0,0.44,322.26,5.9,13.3,-0.01,0,0.01,3.7,0,-0.15,0,-0.11,0.22,0.97
0.15118,4,0.912,-0.08,0.12,-0.38,327.17,9.67,-13.93,-0.03,0,0.01,3.52,-0.15,-0.46,-0.15,-0.19,-0.26,0.96
0.15335,6,-0.989,0.02,0.07,0.13,359.39,-8.04,-1.4,-0.03,-0,0,3.55,0,-0.31,0.76,0.12,-0.03,1
0.19263,5,-0.86,-0.08,-0.16,-0.48,73.77,11.72,17.8,0.02,0,0.02,3.58,0,0,1.68,-0.21,0.29,0.96
0.19521,1,-0.108,0.21,0.04,0.97,206.14,-24.54,2.57,-0.02,-0,0.02,3.79,0,0.15,0,0.45,0.03,0.92
0.22255,3,1,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0
0.22408,0,-0.002,0.15,0.04,0.99,193.46,-17.22,5.11,0,0,0,4.01,0,0.46,0.61,0.3,0.08,0.95
0.23204,4,0.912,-0.08,0.12,-0.38,327.22,9.64,-13.95,-0.03,-0.01,0.01,3.52,0.76,0,-1.37,-0.19,-0.26,0.96
0.23348,2,-0.89,-0.13,0,0.44,322.24,5.94,13.34,-0,0,0.01,3.7,0,0.15,-0.46,-0.11,0.22,0.97
0.25391,5,-0.86,-0.08,-0.16,-0.48,73.89,11.68,17.8,0,0,0.02,3.58,0,0,1.07,-0.2,0.3,0.95
0.25549,6,-0.989,0.02,0.07,0.13,359.38,-8.07,-1.39,-0.03,0,0,3.55,0,-0.31,0.31,0.12,-0.03,0.99
0.30155,3,1,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0
0.30306,1,-0.108,0.21,0.04,0.97,206.2,-24.63,2.58,-0.02,-0,0.02,3.79,0,0,0,0.45,0.04,0.92
0.32559,4,0.912,-0.08,0.12,-0.38,327.26,9.63,-13.95,-0.02,-0,0,3.52,0.15,0,-0.46,-0.18,-0.25,0.96
0.32799,0,-0.002,0.15,0.04,0.99,193.51,-17.19,5.13,0.01,0,-0,4.01,0,0.15,0.31,0.29,0.09,0.95
0.33522,5,-0.859,-0.08,-0.16,-0.48,74,11.66,17.8,0.01,0,0.01,3.58,0,0,1.07,-0.21,0.3,0.95
0.33704,2,-0.889,-0.13,0,0.44,322.2,5.97,13.33,-0.01,0,0,3.7,-0.15,0,0,-0.11,0.23,0.97
0.36082,3,1,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0
0.3628,6,-0.989,0.02,0.07,0.13,359.31,-8.02,-1.36,-0.02,0,0,3.55,0,-0.31,0,0.12,-0.03,0.99
0.40747,4,0.912,-0.08,0.12,-0.38,327.22,9.61,-13.93,-0.03,-0,0.01,3.52,0,0,0.15,-0.19,-0.26,0.96
0.40921,1,-0.108,0.21,0.04,0.97,206.14,-24.59,2.54,-0.03,0,0.02,3.79,0,0.31,0,0.45,0.04,0.91
0.43256,5,-0.859,-0.08,-0.16,-0.48,73.96,11.67,17.78,0,0,0.02,3.58,-0.46,0,-1.68,-0.21,0.3,0.95
0.43446,2,-0.889,-0.13,0,0.44,322.11,6.03,13.28,-0,0,0,3.7,-0.15,0.31,-0.61,-0.11,0.23,0.97
0.43938,3,1,0,0,0,0,0,0,0,0,0,3.86,0,0,0,0,0,0
