S115
UC Ergo
carpetryFloor
13-Feb-2019-13:52:01
10.8346,5,0.879,-0.01,0.1,0.47,70.3,11.18,4.09,0,0,0.01,3.5,0,-0.15,-0.15,-0.2,0.06,0.99
10.85479,6,-0.827,0.09,-0.02,0.55,306.77,-3.55,-10.37,0,-0,0.01,3.64,0,-0.15,0.46,0.06,-0.18,0.98
10.85898,2,-0.96,-0.12,-0.03,0.25,345.61,6.9,12.53,0.06,-0.06,0.02,3.76,5.95,1.22,-9,-0.1,0.3,0.97
10.89341,0,-0.02,0.06,0.05,1,196.08,-6.45,5.77,0,-0,0,3.62,-0.31,0,-0.31,0.11,0.1,0.99
10.89737,4,0.932,0.01,0.06,0.36,56.03,6.38,3.54,-0.15,-0.06,0.04,3.61,9.77,13.89,-59.97,-0.2,0.21,1.03
10.9357,7,0.841,-0.03,-0.04,0.54,79.52,-2.62,-5.25,0,-0,-0.03,3.55,0,0,-0.46,0.05,-0.09,0.97
10.93909,3,-0.941,0.04,-0.01,-0.34,53.15,2.67,-4.01,-0.03,0,0.02,3.91,5.34,12.05,9.92,-0.07,-0.07,1.01
10.95328,6,-0.827,0.09,-0.02,0.55,306.77,-3.57,-10.33,0,-0,0,3.64,0.46,0,-0.15,0.06,-0.18,0.98
10.97499,1,0.234,0.07,-0.01,0.97,166.81,-8.01,0.77,0,0,0.02,3.88,0,0.46,0,0.14,0.01,1.01
10.98956,0,-0.02,0.06,0.05,1,196.05,-6.46,5.74,0,-0,0,3.62,0,-0.31,0,0.11,0.1,0.99
10.99261,2,-0.954,-0.13,-0.03,0.27,343.4,7.27,13.34,0.11,-0.11,0.03,3.77,20.29,-5.65,-46.23,-0.09,0.39,0.97
11.0088,7,0.84,-0.03,-0.04,0.54,79.59,-2.54,-5.16,0,-0,-0.03,3.55,-0.46,0,0.15,0.05,-0.09,0.96
11.01191,4,0.946,0,0.1,0.31,50.37,11.32,3.81,-0.15,0.07,0.18,3.61,-5.19,83.47,-72.78,-0.39,0.14,1.11
11.04906,5,0.878,-0.01,0.1,0.47,70.44,11.12,4.03,-0.01,-0,0.01,3.5,-0.76,-0.15,0.76,-0.19,0.08,0.99
11.05225,1,0.235,0.07,-0.01,0.97,166.79,-8.05,0.79,0,0.02,0.02,3.88,0,-0.61,-0.46,0.13,0.02,1.02
11.0642,7,0.841,-0.03,-0.04,0.54,79.51,-2.61,-5.25,-0,-0,-0.03,3.55,0,0,0.31,0.05,-0.09,0.97
11.06723,3,-0.936,0.06,-0.02,-0.35,54.4,4.31,-5.28,0.1,0.06,0.02,3.91,-31.28,9.46,33.87,-0.03,-0.18,1
11.07906,5,0.879,-0.02,0.1,0.47,70.33,11.14,4.01,0,0,0.01,3.5,0,0.15,-0.92,-0.2,0.06,0.99
11.08205,2,-0.937,-0.15,-0.02,0.32,337.85,8.03,15.46,-0.01,0.05,-0,3.77,28.08,-5.65,-56.61,-0.11,0.22,0.96
11.09383,6,-0.827,0.09,-0.02,0.55,306.64,-3.48,-10.35,0,0,0,3.64,0,0,-0.31,0.06,-0.18,0.98
11.09709,4,0.966,-0.07,0.18,0.17,32.78,21.87,-5.14,0.04,0.09,0.05,3.61,-88.5,117.95,-258.33,-0.37,-0.25,0.95
11.14178,0,-0.02,0.06,0.05,1,196.06,-6.47,5.77,0,0,0,3.62,0.15,-0.15,0.15,0.11,0.1,0.99
11.14495,3,-0.924,0.08,-0.02,-0.37,57.71,5.35,-7.67,-0.04,-0.06,-0.03,3.91,-16.33,4.73,28.99,-0.08,-0.06,0.97
11.1574,7,0.84,-0.03,-0.04,0.54,79.59,-2.57,-5.32,0,-0,-0.03,3.55,-0.15,0.15,0.15,0.05,-0.09,0.97
11.16022,1,0.236,0.07,-0.01,0.97,166.62,-8.1,0.81,0.01,-0,0.02,3.88,-0.46,-0.31,-1.98,0.14,0.01,1.01
