S115
UC Ergo
carpetryWaist
13-Feb-2019-13:48:19
10.94687,5,-0.872,-0.03,-0.12,-0.47,72.05,10.3,10.1,0,-0,0.01,3.54,0,0,-0.31,-0.18,0.18,0.98
10.95171,1,-0.342,-0.06,0.02,-0.94,153.95,-6.72,0.55,0,0,0.03,3.89,0,-0.46,0.15,0.12,0.01,1.02
10.96458,0,-0.165,-0.11,-0.03,-0.98,174.29,-11.57,5.84,0,0,0,3.63,-0.15,-0.15,0,0.2,0.1,0.98
10.96754,3,0.946,-0.02,0.04,0.32,51.58,5.05,-0.95,0,0.01,0.01,3.92,0,0,-0.15,-0.09,-0.02,1
10.97974,7,-0.926,0.03,0.05,-0.37,58.09,-4.27,-5.66,-0,0,-0.03,3.56,0.15,-0.15,-0.61,0.07,-0.09,0.96
10.98336,2,0.821,0.11,-0.01,-0.56,306.04,6.3,11.25,0,-0,0.01,3.77,-0.31,0.15,0.46,-0.11,0.2,0.98
11.00069,6,0.746,-0.09,0.03,-0.66,291.49,-4.26,-9.52,0.01,0,0,3.65,0,0.15,-0.61,0.07,-0.16,0.99
11.00371,4,-0.998,-0.04,-0.02,0.04,10.09,2.87,4.52,0,-0,0,3.61,0,0.15,0.46,-0.05,0.08,0.99
11.03865,0,-0.165,-0.11,-0.03,-0.98,174.3,-11.55,5.8,0,0,0,3.63,-0.15,0,-0.15,0.2,0.1,0.98
11.04299,1,-0.343,-0.06,0.02,-0.94,153.88,-6.74,0.52,0,0,0.02,3.89,0,-0.31,0,0.12,0.01,1.01
11.05486,5,-0.871,-0.03,-0.12,-0.47,72.07,10.32,10.19,-0,-0,0.02,3.54,0,0,0.31,-0.18,0.18,0.98
11.05896,3,0.946,-0.02,0.04,0.32,51.56,5.04,-0.95,0,0,0.01,3.92,0,0,-0.31,-0.09,-0.02,1
11.0704,7,-0.926,0.03,0.05,-0.37,58.11,-4.28,-5.69,-0,-0,-0.03,3.56,0,0,-0.46,0.08,-0.09,0.96
11.07374,2,0.821,0.11,-0.01,-0.56,306.04,6.32,11.25,0,0,0.01,3.77,0,-0.15,0.31,-0.11,0.2,0.98
