0,0,-0.636,0.05,0.08,0.77,273.17,-9.92,3.05,0.03,-0.02,0.03,3.6,6.71,19.23,6.87,0.15,0.09,1.01
0.0034,7,0.9,0.02,-0.06,0.43,65.36,-7.17,-0.82,-0.01,-0,0.01,3.71,-6.56,7.17,6.87,0.12,-0.01,1
0.0048,2,0.858,-0.1,0.46,0.21,42.65,55.81,1.64,0.02,-0.02,0.04,4.09,-1.22,-25.48,10.99,-0.85,0.01,0.61
0.0098,5,0.327,-0.05,0.69,0.64,169.99,31.21,87.15,0.27,-0.27,0.45,4.06,-38.91,-22.74,-16.63,-0.91,1.05,0.46
0.0114,6,0.818,-0.01,-0.07,0.57,84.14,-6.32,-5.64,-0.01,-0.03,-0.01,4.01,-5.19,1.07,11.9,0.14,-0.09,0.98
0.1077,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.1103,1,0.768,-0.06,-0.17,-0.61,295.56,-19.45,6.85,0.11,-0.08,0.08,4.09,13.28,6.41,0.15,0.29,0.26,1
0.1158,4,-0.678,0.58,-0.45,0.04,329.08,34.37,-95.24,0.09,-0.22,0.07,3.98,-7.93,-34.79,-51.42,-0.65,-0.8,0.13
0.1174,0,-0.647,0.03,0.07,0.76,274.64,-7.71,3.67,0.12,-0.02,0.02,3.6,11.14,27.47,16.48,0.1,0.2,0.99
0.1231,7,0.896,0.01,-0.06,0.44,66.58,-6.55,-1.73,-0.02,0.01,-0,3.71,-7.78,1.53,12.36,0.1,-0.02,1
0.1246,2,0.86,-0.11,0.44,0.23,44.3,54.46,1.29,0.07,-0.16,0.09,4.09,-2.14,-10.99,13.73,-0.79,0.13,0.76
0.1288,5,0.316,-0.05,0.68,0.66,170.37,29.76,85.2,-0.55,-0.51,0.2,4.06,-10.99,-19.99,-22.28,-0.07,1.54,0.35
0.1303,6,0.814,-0.02,-0.07,0.58,84.99,-5.66,-6.35,0.07,0,0.01,4.01,-6.1,16.17,11.9,0.12,-0.18,0.99
0.1989,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.2004,1,0.767,-0.05,-0.17,-0.62,295.02,-18.67,7.99,0.22,0.01,0,4.09,-0.92,0.61,-19.99,0.37,0.35,0.9
0.2055,4,-0.673,0.64,-0.36,0.09,335.06,22.37,-94.87,-0.14,-0.72,0.18,3.98,-23.5,-23.5,-112.46,-0.98,-0.87,0.37
0.2068,0,-0.657,0.01,0.06,0.75,276.09,-4.85,4.5,0.24,-0.08,0.03,3.6,1.68,36.32,2.29,-0.03,0.31,1.01
0.2126,7,0.89,0,-0.06,0.45,68.01,-6.27,-3.07,-0,-0.02,0,3.71,-10.38,2.9,18.01,0.11,-0.02,0.98
0.2151,2,0.852,-0.1,0.46,0.24,47.96,55.41,4.78,0.2,-0.11,0.16,4.09,7.63,32.96,19.07,-0.81,0.04,0.86
0.2189,5,0.365,-0.1,0.68,0.62,170.16,38.85,86.57,0.58,0.24,-0.73,4.06,-35.86,-27.47,153.2,-0.76,-0.14,0.01
0.2206,6,0.808,-0.03,-0.06,0.58,86.05,-3.51,-6.87,0.06,0.05,0.03,4.01,1.98,27.47,9.31,0.03,-0.2,1
0.2929,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.2944,1,0.751,-0.05,-0.18,-0.63,292.2,-19.35,8.77,0.25,0.03,-0.03,4.09,-16.02,-23.5,-36.32,0.4,0.36,0.83
0.3006,4,-0.645,0.69,-0.28,0.15,337.48,8.98,-97.09,0.14,-0.13,0.36,3.98,-22.13,-13.89,-123.9,-0.17,-1.34,0
0.3022,0,-0.652,-0.01,0.04,0.76,275.48,-2.29,4.34,0.22,-0.1,-0.06,3.6,-8.54,1.22,-24.11,-0.09,0.29,0.91
0.3079,7,0.883,-0.01,-0.06,0.47,69.88,-5.86,-4.85,0.06,-0.01,0.06,3.7,-17.7,5.19,14.95,0.14,-0.13,1.04
0.3094,2,0.829,-0.12,0.49,0.25,50.11,59.94,4.51,0.22,-0.06,-0.23,4.09,-46.23,28.23,-13.43,-0.53,-0.03,0.55
0.3134,5,0.212,0.05,0.66,0.72,171.61,11.85,82.23,-0.1,-0.21,0.51,4.06,-18.31,36.77,160.06,-0.16,1.22,0.28
0.3151,6,0.815,-0.04,-0.04,0.58,84.59,-0.59,-6.59,0.26,0.05,-0.07,4.01,10.07,27.47,-21.51,0.05,-0.37,0.91
0.393,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.3945,1,0.734,-0.07,-0.18,-0.65,289.41,-21.1,8.28,-0.08,0.12,-0.02,4.09,-26.25,-6.26,-1.37,0.46,0.08,0.81
0.398,4,-0.617,0.73,-0.21,0.19,341.08,-1.09,-99.58,0.11,-0.25,0.28,3.98,-10.38,-13.58,-65.61,-0.01,-1.32,0.09
0.3994,0,-0.635,0.01,0.04,0.77,272.87,-3.76,3.31,0.37,0.21,-0.03,3.6,-27.77,-30.82,-53.25,0.14,0.42,0.93
0.4031,7,0.885,-0.04,-0.07,0.46,69.28,-4.71,-7.53,-0,-0.01,-0.02,3.7,-31.43,15.41,-33.26,0.1,-0.12,0.96
0.4051,6,0.824,-0.04,-0.02,0.56,82.77,1.24,-5.2,0.14,0.1,-0.04,4.01,32.5,5.34,8.7,-0.08,-0.18,0.98
0.4988,5,0.133,0.1,0.65,0.74,174.65,1.19,82.84,0.16,-0.13,-0.75,4.06,20.14,19.84,-41.81,-0.07,0.19,0.21
0.5003,2,0.818,-0.12,0.51,0.24,49.32,63.06,5.04,0.05,-0.32,-0.09,4.09,90.94,25.18,-7.48,-0.72,0.28,0.58
0.5031,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.5044,1,0.728,-0.09,-0.18,-0.66,288.83,-21.99,6.32,0.3,0.01,0.02,4.09,-25.18,-26.09,-30.36,0.41,0.39,0.9
0.5078,4,-0.606,0.75,-0.19,0.17,344.01,-1.58,-101.81,0.07,-0.21,0.1,3.98,19.84,-12.51,8.85,-0.04,-1.15,-0.02
0.5091,0,-0.594,0.04,0.05,0.8,267.03,-7.4,1.71,0.1,0.04,0.04,3.6,-19.53,-30.06,-61.8,0.15,0.14,1.02
0.5139,7,0.917,-0.06,-0.08,0.39,60.22,-6.17,-10.13,0.08,-0.21,-0.06,3.71,-21.51,-12.66,-138.09,0.32,-0.11,0.91
0.5156,2,0.829,-0.09,0.53,0.14,34.64,65.44,1.24,0.15,-0.16,0.02,4.09,104.98,15.11,-89.87,-0.82,0.12,0.61
0.5191,5,0.134,0.11,0.66,0.73,174,0.76,84.13,0.11,-0.13,0.13,4.06,18.31,-18.77,-2.29,-0.11,1.1,0.28
0.5211,6,0.832,-0.02,0.02,0.55,81.42,3.16,-1.34,-0.23,-0.21,0.09,4.01,37.23,34.18,-70.19,0.06,0.26,1.1
0.5968,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
