0,2,0.971,0.19,-0.11,-0.08,2.61,-10.81,23.65,0.06,0.01,0.16,4.07,4.27,15.56,36.16,0.29,0.46,1.03
0.0034,7,0.894,-0.03,0.16,-0.42,322.55,15.28,-11.88,-0.03,-0.04,0.04,3.66,-25.48,29.91,26.4,-0.32,-0.22,0.97
0.0049,6,0.945,-0.04,0.23,-0.23,343.88,24.19,-10.86,0.15,0.07,0,3.9,-1.68,44.71,4.88,-0.28,-0.16,0.94
0.0076,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.0089,0,0.092,-0.69,0.11,0.71,216.51,87.7,38.56,0.01,-0.03,0.15,3.5,-4.88,47.3,0,-1.16,-0.02,0.01
0.0141,4,-0.856,-0.02,-0.14,0.5,312.83,14.58,-6.38,0.1,0.1,0.12,3.86,-27.31,7.17,-28.38,-0.16,-0.07,1.13
0.0155,1,0.084,0.18,-0.05,-0.98,205.11,19.96,7.24,0.1,0.02,0.09,4.09,6.56,44.25,-6.87,-0.46,0.19,0.95
0.0945,5,0.878,-0.05,0.11,0.46,69.63,14.34,0.54,0.13,-0.12,0.27,3.88,28.84,22.28,13.73,-0.16,-0.03,1.27
0.096,2,0.973,0.2,-0.11,-0.05,6.19,-10.92,23.7,0.09,0.03,0.23,4.07,9,7.78,27.16,0.35,0.43,1.13
0.0994,7,0.897,-0.04,0.21,-0.39,324.7,20.19,-14.17,-0.04,-0.11,0.07,3.66,-24.57,42.42,0.61,-0.47,-0.19,0.96
0.1008,6,0.938,-0.03,0.25,-0.24,342.8,27.03,-11.38,0.1,0.05,-0,3.9,0.92,20.14,0.31,-0.39,-0.16,0.93
0.1035,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.1049,0,0.085,-0.71,0.11,0.69,321.92,87.2,143.57,0.07,0.01,0.17,3.5,0,37.84,-1.22,-1.15,0.03,-0.07
0.1083,4,-0.853,-0,-0.15,0.5,312.28,15.07,-8.38,0.07,0.1,0.14,3.86,-1.22,6.26,18.46,-0.18,-0.17,1.12
0.1096,1,0.081,0.21,-0.05,-0.97,205.14,23.47,7.7,0.23,0.08,0.17,4.09,2.14,34.33,-3.2,-0.57,0.21,0.91
0.1945,5,0.876,-0.04,0.13,0.46,70.08,15.66,2.82,-0.01,-0.04,0.09,3.88,10.83,6.71,-13.28,-0.28,0.1,1.05
0.1961,2,0.973,0.2,-0.1,-0.02,9.04,-10.83,24.17,-0.07,0.04,0.16,4.07,11.29,18.62,18.31,0.18,0.41,1.05
0.1995,7,0.884,-0.04,0.26,-0.39,322.67,24.96,-17.92,0,0.04,-0.08,3.66,-29.45,46.08,9.77,-0.33,-0.21,0.81
0.2008,6,0.934,-0.03,0.26,-0.24,342.1,28.64,-11.55,0.04,0,-0.03,3.9,3.97,19.07,-3.51,-0.43,-0.17,0.87
0.2035,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.2049,0,0.082,-0.73,0.11,0.67,340.54,84.79,162.04,0.1,-0.02,0.13,3.5,0.46,13.89,1.68,-1.12,-0.01,-0.19
0.2084,4,-0.852,-0.01,-0.16,0.5,312.02,16.17,-8.63,0.02,0.14,0.16,3.86,-11.29,3.2,1.07,-0.19,-0.21,1.14
0.2098,1,0.079,0.23,-0.05,-0.97,205.26,25.9,7.98,0.15,-0.04,-0.02,4.09,1.68,11.29,1.22,-0.57,0.12,0.79
0.2965,5,0.878,-0.03,0.14,0.46,69.68,15.81,3.85,-0.01,-0.06,0.21,3.88,14.65,-0.92,-9.92,-0.3,0.15,1.2
0.298,2,0.973,0.21,-0.09,-0,11.5,-10.15,24.57,-0.03,-0.02,0.16,4.06,-7.63,31.59,-1.22,0.18,0.51,1.04
0.3016,7,0.874,-0.04,0.29,-0.39,321.13,28.46,-20.11,0.19,0.09,-0.07,3.66,-8.7,25.48,-3.2,-0.31,-0.23,0.88
0.303,6,0.929,-0.02,0.28,-0.25,341.12,30.04,-12.09,0.05,0.04,-0.03,3.9,-3.05,11.9,3.66,-0.42,-0.18,0.83
0.3057,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.3071,0,0.078,-0.73,0.11,0.67,338.9,84.05,160.24,0.09,0,0.08,3.5,-0.31,0,5.34,-1.07,0.02,-0.2
0.3112,4,-0.854,0,-0.17,0.49,312.72,16.99,-10.57,0.11,-0.01,0.22,3.86,-24.57,7.63,-9.16,-0.35,-0.16,1.17
0.3126,1,0.077,0.25,-0.05,-0.96,205.31,28.09,8.3,0.15,-0.02,-0.03,4.09,2.59,1.07,2.14,-0.59,0.13,0.79
0.3986,5,0.871,-0.02,0.15,0.47,71.48,15.81,6.24,0,-0.07,0.17,3.87,22.43,-4.43,37.54,-0.2,0.27,1.15
0.4001,2,0.976,0.21,-0.06,0,12.84,-6.87,24.41,0.07,-0.03,0.16,4.06,10.83,52.64,-6.1,0.23,0.51,1.01
0.4037,7,0.866,-0.04,0.31,-0.39,319.71,30.19,-21.3,0.13,0.01,-0.05,3.66,0.61,17.85,-9.16,-0.39,-0.26,0.83
0.4051,6,0.927,-0.02,0.29,-0.24,341.32,31.18,-12.36,0.02,0.05,-0.03,3.9,-4.12,10.38,7.63,-0.47,-0.22,0.82
0.4079,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.4094,0,0.072,-0.73,0.11,0.67,329.11,84.39,150.13,0.11,0.01,0.18,3.5,-4.27,-16.78,5.19,-1.15,0.02,-0.18
0.4128,4,-0.853,0.01,-0.19,0.49,312.75,17.97,-11.96,-0.01,0.16,0.13,3.86,0.31,-6.71,13.89,-0.08,-0.41,1.07
0.4142,1,0.077,0.26,-0.05,-0.96,205.42,29.03,8.67,0.08,-0.05,0.04,4.09,1.07,-5.49,3.2,-0.6,0.1,0.93
0.5015,5,0.886,-0.02,0.15,0.44,67.53,16.48,6.09,-0.15,-0.16,0.17,3.87,19.99,2.9,-39.98,-0.4,0.32,1.06
0.503,2,0.976,0.21,-0.03,0,13.56,-3.5,24.78,0.2,-0.14,0.09,4.06,-14.5,14.19,-15.87,0.32,0.67,1
