0.029417,4,-0.876,0.1,-0.14,0.45,318.14,8.44,-17.47,0,-0.01,0,3.77,0.92,0.76,0.15,-0.15,-0.29,0.95
0.031879,6,0.967,-0.03,-0.11,-0.23,347.66,-13.14,-0.11,0,-0,0,3.81,0,0,0.46,0.23,0,0.98
0.10935,5,0.803,0.11,0.16,0.56,85.69,8.21,21.31,0,0,0.02,3.83,-0.46,-0.31,1.07,-0.15,0.37,0.94
0.1109,1,0.064,-0.17,-0.04,-0.98,200.85,-19.95,3.48,0,0,0.02,4.08,0,-0.31,0.61,0.35,0.06,0.96
0.11626,7,0.951,0.02,-0.08,-0.3,338.95,-7.93,4.44,-0,0,0.01,3.62,0,-0.31,0.31,0.14,0.08,0.99
0.11879,2,0.912,0.11,-0.01,-0.39,327.97,4.62,12.37,0,0,0,3.96,0.15,0.15,1.22,-0.08,0.21,0.98
0.12839,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.1302,6,0.967,-0.03,-0.11,-0.23,347.67,-13.17,-0.07,0.01,-0,0,3.81,0,0.15,0.15,0.23,0,0.98
0.19238,4,-0.876,0.1,-0.14,0.45,318.15,8.57,-17.39,0.01,0,0,3.77,0,0.92,0.31,-0.14,-0.29,0.95
0.19406,1,0.065,-0.17,-0.04,-0.98,200.94,-19.98,3.54,0,-0,0.01,4.08,0,-0.46,0.31,0.34,0.05,0.95
0.19758,5,0.803,0.11,0.17,0.56,85.69,8.21,21.34,0.01,0,0.01,3.83,0.31,0.15,0.31,-0.14,0.35,0.94
0.20031,2,0.913,0.11,-0.01,-0.39,328.15,4.55,12.41,0.01,-0,0.01,3.96,-0.31,0.31,1.83,-0.07,0.22,0.98
0.23056,7,0.951,0.02,-0.08,-0.3,338.98,-7.94,4.43,-0,-0,0.01,3.62,0.15,0,0.31,0.14,0.08,1
0.2325,6,0.967,-0.03,-0.11,-0.23,347.68,-13.2,-0.07,0,-0,0,3.81,0,0.46,0.15,0.23,0,0.98
0.29126,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.29286,1,0.065,-0.17,-0.04,-0.98,201.01,-19.95,3.55,0,0,0.01,4.08,0,0,0.46,0.35,0.06,0.95
0.29638,4,-0.876,0.1,-0.14,0.45,318.09,8.68,-17.26,0.01,0.01,0.01,3.77,1.07,0,1.37,-0.14,-0.29,0.95
0.29797,2,0.913,0.12,-0.01,-0.39,328.2,4.59,12.45,0,0,0,3.96,-0.31,0.15,0.61,-0.08,0.22,0.98
0.33644,5,0.801,0.11,0.17,0.56,85.93,8.27,21.38,0.01,-0,0.02,3.83,-0.15,0.15,1.68,-0.14,0.36,0.94
0.3381,6,0.967,-0.03,-0.11,-0.23,347.73,-13.22,-0.08,0,-0.01,0,3.81,0,0,0,0.23,0,0.98
0.39447,7,0.951,0.02,-0.08,-0.3,338.95,-7.92,4.45,-0,0,0.01,3.62,-0.31,0.31,0.31,0.14,0.08,1
0.39615,1,0.065,-0.17,-0.04,-0.98,201.05,-19.99,3.59,0,-0,0.01,4.08,-0.15,-0.31,0,0.34,0.06,0.95
0.39918,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.40074,2,0.913,0.11,-0.01,-0.39,328.23,4.61,12.39,0,0,0,3.96,0.15,0,-0.46,-0.08,0.21,0.98
0.44856,4,-0.876,0.1,-0.14,0.45,318.17,8.74,-17.31,0.01,0,0.01,3.77,-0.31,-0.46,1.22,-0.14,-0.29,0.95
0.45081,6,0.967,-0.03,-0.11,-0.23,347.66,-13.15,-0.06,0,-0,0,3.81,-0.15,0.46,0,0.23,0,0.97
0.5023,5,0.801,0.11,0.17,0.57,86.06,8.22,21.4,0.01,0,0.02,3.83,0.31,0.15,2.29,-0.14,0.36,0.94
0.50394,1,0.065,-0.17,-0.04,-0.98,201.05,-20.08,3.58,0.01,-0.01,0.02,4.08,0,0,0,0.35,0.05,0.96
0.50759,7,0.951,0.02,-0.08,-0.3,339.03,-7.95,4.4,0,-0,0.01,3.62,-0.15,0,0.46,0.14,0.08,1
0.5091,2,0.913,0.11,-0.01,-0.39,328.23,4.57,12.33,0.01,-0,0,3.96,0.31,-0.61,-0.76,-0.07,0.22,0.98
0.53453,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.5361,6,0.967,-0.03,-0.11,-0.23,347.65,-13.21,-0.04,-0,-0,0,3.81,-0.31,0.46,0,0.23,0,0.97
0.59543,4,-0.877,0.1,-0.14,0.45,318.35,8.66,-17.27,0.01,-0,0.01,3.78,-0.61,-0.46,0.92,-0.15,-0.29,0.96
0.59713,1,0.066,-0.17,-0.04,-0.98,201.06,-19.99,3.62,0,-0,0.02,4.08,-0.15,-0.61,-0.15,0.35,0.06,0.96
0.60156,5,0.799,0.11,0.17,0.57,86.32,8.17,21.43,0.01,0,0.02,3.83,0.15,0.61,1.68,-0.14,0.36,0.94
0.60309,2,0.913,0.11,-0.01,-0.39,328.18,4.48,12.32,0,0,0,3.96,0.61,-1.07,0.15,-0.08,0.21,0.98
0.64438,7,0.952,0.02,-0.08,-0.3,339.08,-7.92,4.33,0.01,-0,0.01,3.62,0,0.15,0.61,0.14,0.08,1
0.64603,6,0.967,-0.03,-0.11,-0.23,347.56,-13.17,-0.02,-0,0,0,3.81,-0.31,0.92,-0.76,0.23,-0,0.98
0.69842,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.7006,1,0.066,-0.17,-0.04,-0.98,201.09,-20.03,3.66,0,-0.01,0.02,4.08,0.15,-0.76,0,0.35,0.05,0.96
0.70435,4,-0.877,0.1,-0.14,0.45,318.39,8.69,-17.3,0.01,-0,0,3.78,0,0.46,-0.46,-0.14,-0.28,0.95
0.70588,2,0.913,0.11,-0.01,-0.39,328.18,4.36,12.4,0,-0.01,0.01,3.96,0,-0.92,0.31,-0.07,0.22,0.98
0.75243,5,0.799,0.11,0.17,0.57,86.39,8.17,21.45,0.01,-0,0.02,3.83,0,0,0.31,-0.14,0.36,0.94
0.75402,6,0.967,-0.03,-0.11,-0.23,347.59,-13.08,-0.11,0,-0,0,3.81,-0.31,0.46,-0.15,0.22,-0,0.98
0.80136,7,0.952,0.02,-0.08,-0.3,339.07,-7.86,4.31,-0,-0,0.01,3.62,0,0.15,0.31,0.14,0.08,1
