0.045181,5,-0.929,-0.14,-0.06,0.34,335.79,11.53,13.7,0,-0,0.01,4.09,0,-0.31,-1.22,-0.2,0.24,0.96
0.048323,3.57,0.15,0,0,0.17,-0.09,0.98
0.051892,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.053637,1,0.615,0.07,-0.07,0.78,117.77,-11.44,-1.26,-0.01,-0,0.02,4.09,-0.31,0,0,0.21,-0.01,1
0.059126,4,0.357,0.03,0.2,-0.91,234.8,11.41,-20.41,0.02,0,0,4.09,-0.31,0,-0.76,-0.21,-0.33,0.93
0.060899,6,-0.706,0.11,0.06,0.7,285.33,-13.92,-4.5,0,0,0,4.09,0.15,0,-0.15,0.24,-0.08,0.97
0.077223,0,-0.652,-0.09,0.12,-0.74,112.05,-17.1,-3.06,-0,0,0,3.76,0,0,-0.46,0.3,-0.05,0.95
0.079914,2,-0.204,-0.09,0.06,0.97,218.45,8.65,8.93,0.03,-0.01,0,4.09,0,0,0.31,-0.18,0.15,0.98
0.14649,5,-0.929,-0.15,-0.05,0.34,335.69,11.53,13.8,-0,0,0.01,4.09,0.46,0,-0.46,-0.2,0.23,0.96
0.15041,7,-0.585,0.09,0.01,0.81,266.51,-9.63,-5.13,0,0,0,3.57,0.31,-0.31,-0.31,0.17,-0.09,0.99
0.15376,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.15537,1,0.615,0.07,-0.07,0.78,117.79,-11.4,-1.24,-0,-0.01,0.02,4.09,-0.15,0.46,0,0.2,-0.02,1
0.15964,4,0.358,0.03,0.2,-0.91,234.82,11.36,-20.42,0.02,-0,0.01,4.09,0.31,0,-0.76,-0.21,-0.33,0.92
0.16129,6,-0.706,0.11,0.06,0.7,285.39,-13.98,-4.46,-0,-0,0,4.09,0,0,0.15,0.24,-0.08,0.97
0.17711,0,-0.651,-0.09,0.12,-0.74,112.08,-17.07,-3.06,-0,-0.01,0,3.76,0,-0.61,-0.15,0.3,-0.05,0.96
0.17887,2,-0.205,-0.09,0.06,0.97,218.54,8.69,8.85,0.03,0,0,4.09,-0.15,0.31,1.22,-0.18,0.16,0.97
0.25691,5,-0.929,-0.15,-0.05,0.34,335.64,11.46,13.86,-0,-0,0.01,4.09,-0.15,0.31,-0.46,-0.2,0.24,0.96
0.25862,7,-0.585,0.09,0.01,0.81,266.51,-9.65,-5.02,-0,0.01,0,3.57,0.15,0,0.15,0.18,-0.09,0.98
0.26177,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.26335,1,0.615,0.07,-0.07,0.78,117.8,-11.4,-1.22,-0.01,-0.01,0.01,4.09,0,0.92,0.76,0.21,-0.01,1
0.26704,4,0.357,0.03,0.2,-0.91,234.76,11.4,-20.45,0.01,-0.01,0.01,4.09,0.61,-0.46,0.76,-0.21,-0.34,0.92
0.26886,6,-0.707,0.11,0.06,0.7,285.51,-14.04,-4.38,0,0,0,4.09,0.31,-0.15,1.37,0.24,-0.07,0.97
0.27317,0,-0.651,-0.09,0.12,-0.74,112.09,-17.13,-3.14,-0.01,-0.01,0,3.76,0.15,-0.61,0.15,0.3,-0.05,0.95
