0.021254
0.02308,2,-0.287,0.02,-0.14,-0.95,161.14,6.27,14.49,0.04,-0,0,3.82,0.15,-0.31,-0.31,-0.14,0.23,0.97
0.03319,5,0.332,0.09,-0.04,-0.94,233.68,8.23,8.11,0.11,-0.02,0.01,3.7,0.46,-0.61,-3.51,-0.24,0.19,0.97
0.034775,6,-0.118,-0.09,0.06,-0.99,180.95,-10.89,-5.54,-0.01,0,0,3.68,0,0.15,0.31,0.2,-0.09,0.98
0.093155,4,0.25,-0.16,-0.09,0.95,162.5,15.04,-15.37,-0.02,-0.01,0.01,3.65,0.61,0.15,-2.59,-0.24,-0.26,0.95
0.094614,1,-0.975,-0.07,0.14,-0.16,31.99,-16.81,5.21,0.04,0,0.01,3.93,0.46,0.46,0.15,0.33,0.07,0.95
0.14721,7,-0.065,0.11,0.04,0.99,201.04,-12.46,4.4,0.1,-0,0,3.5,0.46,-0.15,-1.22,0.12,0.09,1
0.14875,2,-0.287,0.02,-0.14,-0.95,161.16,6.23,14.45,0.03,-0,-0,3.82,-0.76,-0.61,0,-0.13,0.23,0.96
0.15304,3,1,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0
0.15533,6,-0.117,-0.09,0.06,-0.99,181.06,-10.9,-5.49,-0,0,0,3.68,0,0.15,0.15,0.19,-0.09,0.98
0.1813,5,0.332,0.09,-0.04,-0.94,233.59,8.3,8.11,0.1,-0.02,0.01,3.7,0,0,-2.29,-0.24,0.19,0.97
0.18288,1,-0.975,-0.07,0.14,-0.16,32.04,-16.87,5.21,0.04,0,0.01,3.93,0.46,0,0.76,0.33,0.07,0.96
0.2493,4,0.251,-0.16,-0.09,0.95,162.42,15.09,-15.47,-0.03,-0.01,0,3.65,-0.31,0.92,-1.22,-0.23,-0.25,0.94
0.25131,2,-0.287,0.02,-0.13,-0.95,161.14,6.2,14.28,0.03,-0,0,3.82,-1.53,0.15,-0.31,-0.13,0.22,0.97
0.25532,7,-0.064,0.11,0.04,0.99,200.99,-12.61,4.43,0.1,0,0,3.5,0,0,-0.31,0.12,0.09,1
0.25672,6,-0.117,-0.09,0.06,-0.99,181.1,-10.86,-5.49,-0,-0,-0,3.68,-0.31,0.15,0.15,0.19,-0.1,0.98
0.28119,3,1,0,0,0,0,0,0,0,0,0,3.99,0,0,0,0,0,0
0.28269,1,-0.975,-0.07,0.14,-0.16,32.09,-16.93,5.2,0.03,-0,0.01,3.93,0,-0.31,0.15,0.32,0.08,0.96
0.33917,5,0.332,0.09,-0.04,-0.94,233.61,8.34,8.02,0.11,-0.01,0.01,3.7,0,0.31,0.76,-0.24,0.2,0.98
0.34069,2,-0.287,0.02,-0.13,-0.95,161.14,6.23,14.06,0.03,0,0.01,3.82,-2.14,0.15,1.07,-0.14,0.23,0.97
0.34422,4,0.252,-0.16,-0.09,0.95,162.24,15.07,-15.51,-0.03,-0.01,0,3.65,1.37,-0.15,0.31,-0.23,-0.26,0.94
0.3456,6,-0.117,-0.09,0.06,-0.99,181.07,-10.93,-5.5,-0.01,-0,0,3.68,0,0.31,-0.15,0.2,-0.09,0.98
