0.022586,7,0.923,-0.01,-0.08,-0.38,329.59,-8.95,2.11,-0.01,-0.01,0.01,3.48,0,0,0.31,0.15,0.05,1
0.024471,0,-0.076,-0.14,-0.03,-0.99,184.58,-15.37,4.95,-0.04,0.01,-0,3.31,-0.15,0,-0.15,0.3,0.1,0.95
0.10553,4,0.919,-0.1,0.16,-0.35,330.47,12.52,-17.3,0.01,0,0,3.63,0,-0.15,1.53,-0.21,-0.29,0.94
0.10762,1,-0.061,0.18,0.05,0.98,200.16,-20.78,5.28,-0.01,0,0.02,3.9,0,0,-0.31,0.37,0.09,0.94
0.11315,5,-0.912,-0.08,-0.16,-0.37,60.04,13.65,15.43,0,-0.01,0.03,3.69,0,0.46,1.83,-0.24,0.27,0.96
0.11455,6,-0.985,0.04,0.1,0.13,359.29,-12.56,-3.17,0,0,0,3.66,-0.15,0,0,0.22,-0.05,0.97
0.11831,3,1,0,0,0,0,0,0,0,0,0,3.95,0,0,0,0,0,0
0.11974,2,-0.872,-0.1,-0.04,0.48,317.24,9.01,7.74,0,0.01,0,3.8,0,0,-0.92,-0.16,0.13,0.98
0.13788,7,0.923,-0.01,-0.08,-0.38,329.65,-8.95,2.16,0.01,-0.01,0.01,3.48,0,0,0,0.15,0.04,1
0.13995,0,-0.077,-0.14,-0.03,-0.99,184.42,-15.39,4.9,-0.04,0.01,0,3.31,-0.31,0,-0.61,0.3,0.1,0.95
0.18694,4,0.919,-0.1,0.16,-0.35,330.55,12.59,-17.35,0,-0.01,0,3.63,0,0.31,-1.07,-0.22,-0.29,0.94
0.18852,1,-0.06,0.18,0.05,0.98,200.13,-20.82,5.27,-0,0.01,0.02,3.9,-0.15,0,-0.31,0.37,0.1,0.94
0.19347,5,-0.912,-0.08,-0.16,-0.37,60.15,13.67,15.52,-0.01,0,0.02,3.69,0,0.31,0,-0.24,0.27,0.95
0.1951,6,-0.985,0.04,0.11,0.13,359.32,-12.63,-3.19,0,-0,0,3.66,0,0,-0.46,0.22,-0.05,0.97
0.21958,3,1,0,0,0,0,0,0,0,0,0,3.95,0,0,0,0,0,0
0.22133,2,-0.872,-0.1,-0.04,0.48,317.19,8.99,7.76,0,-0,0.01,3.8,0.46,0,-0.61,-0.16,0.14,0.98
0.23238,7,0.924,-0.01,-0.08,-0.37,329.75,-8.97,2.2,0,-0.01,0.01,3.48,0.15,-0.31,-0.31,0.15,0.05,1
0.23393,0,-0.078,-0.14,-0.03,-0.99,184.3,-15.4,4.87,-0.04,0.01,0,3.31,0,0,0,0.3,0.09,0.95
0.2924,4,0.919,-0.1,0.16,-0.35,330.54,12.53,-17.28,0.01,0,0.01,3.63,-0.61,0.15,-0.31,-0.21,-0.29,0.94
0.29387,1,-0.06,0.18,0.05,0.98,200.09,-20.84,5.29,-0.01,0,0.02,3.9,0,0.15,0,0.37,0.09,0.94
0.29782,5,-0.911,-0.08,-0.16,-0.37,60.15,13.72,15.61,-0.01,0,0.02,3.69,0.92,0,-0.31,-0.24,0.27,0.95
0.29928,6,-0.985,0.04,0.11,0.13,359.45,-12.68,-3.24,0,-0.01,0,3.66,0,0,-0.31,0.22,-0.05,0.97
0.30318,3,1,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,0
0.30476,2,-0.872,-0.1,-0.04,0.48,317.15,9,7.74,-0,-0,0,3.8,0.46,-0.15,0.61,-0.16,0.13,0.98
0.3415,7,0.924,-0.01,-0.08,-0.37,329.78,-8.95,2.24,0,-0.01,0.01,3.48,0,0,0,0.15,0.04,1
0.34308,0,-0.079,-0.14,-0.03,-0.99,184.27,-15.39,4.88,-0.04,0,0,3.31,-0.15,0.46,0.15,0.31,0.09,0.95
0.39543,4,0.919,-0.1,0.16,-0.35,330.49,12.58,-17.35,0,0,0.01,3.63,0.46,0,-0.31,-0.22,-0.29,0.94
0.39682,1,-0.06,0.18,0.06,0.98,200.09,-20.82,5.32,-0.01,-0,0.02,3.9,0.15,0.15,0.46,0.37,0.08,0.94
0.4007,5,-0.912,-0.08,-0.16,-0.37,60.04,13.67,15.55,0,-0,0.02,3.69,0,-0.31,0,-0.24,0.27,0.95
0.40202,6,-0.985,0.04,0.11,0.13,359.47,-12.73,-3.22,-0,-0,0,3.66,0,0,0.31,0.22,-0.05,0.98
0.41822,3,1,0,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,0
0.42122,2,-0.872,-0.1,-0.04,0.48,317.23,8.96,7.78,0.01,-0,0,3.8,0.15,0,0.15,-0.15,0.14,0.98
