0.018513,4,0.891,-0.12,0.15,-0.41,322.68,9.14,-19.8,-0.01,0,0,4.09,-0.61,0,1.22,-0.16,-0.34,0.93
0.020628,1,-0.121,0.04,0.04,0.99,207.86,-4.86,3.72,-0.02,-0,0.02,4.09,0,0,0,0.1,0.06,1.02
0.09949,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.10096,7,-0.943,0.08,0.03,0.32,336.79,-6.57,-7.61,0.01,0,0,3.53,0.61,-0.31,-0.31,0.12,-0.13,0.99
0.1067,0,0.089,-0.18,0,-0.98,204.86,-20.22,-2.18,-0.01,-0.02,0,3.73,0.61,-0.15,1.07,0.36,-0.06,0.93
0.10846,6,-0.988,0.03,0.1,0.11,1.49,-12.27,-2.42,0,0,0,4.09,0.15,-0.31,0,0.22,-0.04,0.97
0.11425,5,-0.934,-0.09,-0.16,-0.31,52.33,14.1,15.71,0.03,-0,0.02,4.09,0.15,0.15,-1.22,-0.21,0.25,0.96
0.1158,2,-0.875,-0.1,-0.02,0.47,317.91,7.8,8.71,0,0,-0,4.09,0.46,0.15,-1.68,-0.13,0.14,0.98
0.13211,4,0.891,-0.12,0.15,-0.41,322.78,9.16,-19.81,0,0.01,0.01,4.09,-1.07,-0.31,0.76,-0.16,-0.34,0.94
0.13392,1,-0.121,0.04,0.04,0.99,207.87,-4.85,3.71,-0.01,-0,0.02,4.09,-0.31,0.31,-0.46,0.1,0.06,1.01
0.18856,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.18997,7,-0.943,0.08,0.03,0.32,336.7,-6.62,-7.54,0,0,0.01,3.53,0.61,-0.31,-0.46,0.12,-0.13,0.99
0.19331,0,0.09,-0.18,0,-0.98,204.97,-20.23,-2.14,-0.02,0,-0,3.73,0.46,0,1.07,0.36,-0.04,0.93
0.19463,6,-0.988,0.03,0.1,0.11,1.42,-12.38,-2.37,0,0,0,4.09,0.15,-0.31,-0.92,0.22,-0.05,0.98
0.19792,5,-0.934,-0.09,-0.16,-0.31,52.39,14.04,15.7,0.03,-0.01,0.01,4.09,0.31,0.31,0.31,-0.22,0.25,0.95
0.19918,2,-0.874,-0.1,-0.02,0.47,317.66,7.77,8.84,-0.01,-0,0,4.09,0.15,-0.46,-0.61,-0.14,0.15,0.98
0.22254,4,0.891,-0.12,0.15,-0.41,322.79,9.22,-19.76,-0,0.01,0.01,4.09,1.22,0,1.83,-0.15,-0.35,0.94
0.22398,1,-0.121,0.04,0.04,0.99,207.86,-4.76,3.74,-0.01,-0.01,0.02,4.09,0,0.61,-0.76,0.1,0.06,1.02
0.29868,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.30032,7,-0.942,0.08,0.04,0.32,336.59,-6.76,-7.4,0,-0,0.01,3.53,0.76,-0.61,-0.92,0.12,-0.12,0.99
0.30403,0,0.091,-0.18,0,-0.98,205.03,-20.17,-2.12,-0.01,0,0,3.73,0.31,0.15,0.46,0.36,-0.03,0.93
0.30542,6,-0.988,0.03,0.11,0.11,1.33,-12.43,-2.34,0,0.01,0,4.09,0,-0.31,-0.31,0.22,-0.05,0.98
