0.022149,4,-0.939,0.1,-0.15,0.3,337.25,12.39,-16.02,0,-0.01,0.01,3.64,-0.46,0.15,-0.46,-0.22,-0.26,0.95
0.023917,3.92,-0.61,0.76,-1.68,0.33,0.05,0.97
0.061999,7,-0.869,0.04,0.06,0.49,315.13,-7.77,-0.56,0.06,-0.01,0,3.5,0.15,-0.61,-0.61,0.16,0.05,0.99
0.063404,2,0.886,0.11,0.03,-0.45,321.02,8.73,9.84,0.04,0,0.01,3.82,0.15,-0.46,-4.27,-0.13,0.2,0.98
0.066766,3,1,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0
0.068275,6,0.975,-0.04,-0.08,-0.2,350.56,-9.94,-2.39,0.01,0.01,0,3.67,0.15,-0.92,-1.22,0.18,-0.05,0.99
0.11608,5,0.933,0.05,0.13,0.33,54.42,12.08,10.09,-0.01,0,0.02,3.72,0.31,-0.31,0,-0.22,0.18,0.98
0.11757,1,0.061,-0.18,-0.04,-0.98,200.62,-20.57,2.91,0.03,-0,0.02,3.92,-0.31,0.15,-0.76,0.33,0.05,0.97
0.17011,4,-0.938,0.1,-0.15,0.3,336.99,12.4,-15.94,-0.01,0.01,0.01,3.64,0.76,1.07,-2.44,-0.22,-0.28,0.95
0.17162,2,0.884,0.11,0.03,-0.45,320.62,8.8,9.79,0.02,0.01,0,3.82,0.61,-0.31,-0.31,-0.13,0.19,0.98
0.17526,7,-0.868,0.04,0.06,0.49,314.99,-7.88,-0.39,0.05,-0.01,0.01,3.5,0.76,-0.76,-1.53,0.16,0.04,0.99
0.17667,6,0.974,-0.04,-0.08,-0.21,350.38,-10.02,-2.34,0,0.01,-0,3.67,0.31,-0.46,-1.22,0.18,-0.05,0.98
0.22403,3,1,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0
0.2255,1,0.059,-0.18,-0.03,-0.98,200.46,-20.41,2.86,0.02,-0,0.03,3.92,0.46,1.22,0,0.34,0.04,0.97
0.25602,5,0.934,0.05,0.13,0.33,54.15,12.15,10.12,-0,0.01,0.02,3.72,0.46,-0.31,-3.81,-0.22,0.17,0.98
0.25764,2,0.884,0.11,0.03,-0.45,320.62,8.68,9.88,0.03,0,0,3.82,0.46,0.46,-0.92,-0.13,0.19,0.98
0.26149,4,-0.937,0.1,-0.15,0.3,336.6,12.37,-16.07,-0.01,0,0,3.64,0.61,0.46,-3.51,-0.23,-0.28,0.94
0.26299,6,0.974,-0.04,-0.08,-0.21,350.33,-10.1,-2.31,0,0,0,3.67,0.15,-0.61,1.22,0.18,-0.04,0.99
0.31973,7,-0.867,0.04,0.06,0.49,314.88,-8,-0.26,0.06,0,0.01,3.5,1.22,-1.22,-1.22,0.17,0.04,0.99
0.32134,1,0.06,-0.18,-0.03,-0.98,200.56,-20.36,2.85,0.02,0,0.02,3.92,0.61,0.76,0.92,0.33,0.05,0.97
0.37293,3,1,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0
0.37446,2,0.884,0.11,0.03,-0.45,320.64,8.74,9.93,0.04,0,0.01,3.82,0.31,0.61,1.07,-0.13,0.2,0.98
0.37792,5,0.934,0.05,0.13,0.33,53.91,12.09,10,-0,0,0.02,3.72,-0.31,-0.92,-0.92,-0.22,0.18,0.98
0.37928,6,0.974,-0.04,-0.08,-0.21,350.44,-10.22,-2.3,0,-0,0,3.67,0.31,-0.61,0.61,0.18,-0.04,0.98
0.42727,4,-0.936,0.1,-0.15,0.3,336.23,12.36,-16.17,-0.01,-0,0.01,3.64,0.15,0.61,-4.27,-0.23,-0.28,0.94
0.42911,1,0.061,-0.17,-0.03,-0.98,200.66,-20.36,2.86,0.03,-0,0.02,3.92,0.46,0.76,0.76,0.33,0.05,0.97
0.46088,7,-0.866,0.04,0.06,0.49,314.63,-8.07,-0.04,0.05,-0,0.01,3.5,0.92,-0.46,-0.61,0.17,0.04,0.99
0.46235,2,0.885,0.11,0.03,-0.45,320.75,8.75,10,0.03,0,0,3.82,-0.61,0.31,1.53,-0.13,0.19,0.97
0.46558,3,1,0,0,0,0,0,0,0,0,0,3.98,0,0,0,0,0,0
0.4671,6,0.974,-0.04,-0.08,-0.21,350.4,-10.36,-2.2,0,0,0,3.67,0.31,-0.92,0.15,0.18,-0.04,0.98
0.51997,5,0.935,0.05,0.13,0.33,53.63,12.02,9.93,-0.01,0.01,0.01,3.72,-0.31,-0.92,-1.83,-0.22,0.17,0.98
0.52146,1,0.062,-0.17,-0.04,-0.98,200.74,-20.27,2.89,0.03,-0,0.02,3.92,0.61,1.22,0.61,0.33,0.05,0.96
0.57401,4,-0.936,0.1,-0.15,0.31,336.1,12.28,-16.18,-0.02,0,0.01,3.64,0.76,-0.76,0.31,-0.23,-0.29,0.94
