0,5,0.603,0.3,0.61,0.42,110.05,28.46,84.49,-0.02,-0.1,-0.42,3.98,68.51,-68.66,19.53,-0.23,0.55,0.06
0.0053,0,0.14,0.14,0.02,0.98,177.17,-15.52,4.18,-0.06,0.02,0,3.59,-2.29,19.84,5.65,0.32,0.09,0.95
0.0202,7,0.959,-0,-0.06,-0.27,341.98,-7.14,1.55,0.02,0,0,3.7,-6.56,9.77,6.26,0.14,0.04,0.99
0.0217,1,0.091,-0.22,-0.07,-0.97,203.38,-25.54,6.04,0.03,0.03,0.05,4.09,3.97,6.1,3.97,0.43,0.14,0.93
0.0254,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.0272,6,0.958,-0.06,-0.06,-0.27,342.47,-8.56,-4.16,0.02,-0.01,-0,3.98,-2.9,6.41,5.34,0.15,-0.05,0.99
0.0313,4,-0.615,0.35,-0.63,0.31,284.45,33.67,-93.04,0.27,-0.02,-0.23,3.95,-16.78,-65.16,94.6,-0.47,-0.62,0.24
0.0327,2,0.786,0.21,0.33,-0.47,312.35,46.58,1.2,0.08,-0.01,-0.05,4.09,-22.13,11.9,39.52,-0.67,0.1,0.68
0.0377,5,0.631,0.34,0.57,0.4,102.05,26.65,82.83,0.29,0.02,-0.09,3.98,-14.65,-63.63,-50.2,-0.41,0.75,0.39
0.0401,0,0.137,0.12,0.02,0.98,177.78,-13.44,3.91,-0.03,-0.01,0,3.59,-1.37,23.5,4.73,0.26,0.06,0.97
0.0442,7,0.961,-0.01,-0.05,-0.27,342.65,-6.08,0.81,0.03,-0.03,0.01,3.7,-6.1,7.63,5.65,0.12,0.05,1
0.0455,1,0.092,-0.21,-0.07,-0.97,203.48,-25.2,6.29,0.02,-0.01,0.01,4.09,2.9,2.29,0.61,0.42,0.09,0.92
0.0487,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.0501,6,0.959,-0.06,-0.06,-0.27,342.51,-7.86,-4.49,-0,0,0.01,3.98,-3.36,5.95,1.37,0.14,-0.08,1
0.0534,4,-0.65,0.36,-0.61,0.28,291.15,36.68,-90.11,0.21,-0.1,-0.09,3.95,0.92,-48.52,-20.45,-0.6,-0.7,0.22
0.0547,2,0.798,0.22,0.34,-0.45,316.64,47.32,3.2,-0,0,-0.02,4.09,-3.51,0.92,30.98,-0.72,0.04,0.67
0.0592,5,0.666,0.35,0.54,0.37,95.63,27.72,79.18,0.26,0.13,0.01,3.98,-7.48,-45.32,-16.48,-0.55,0.77,0.43
0.0609,0,0.131,0.1,0.02,0.99,178.54,-11.17,3.64,-0.02,-0.01,-0,3.59,1.83,19.68,9.31,0.21,0.06,0.98
0.0645,7,0.962,-0.01,-0.05,-0.27,343,-5.32,0.2,0.01,-0,0.01,3.7,-5.65,6.41,0,0.1,0.02,1
0.0658,6,0.959,-0.06,-0.05,-0.27,342.77,-7.26,-4.82,-0.01,0.01,0.01,3.98,-2.29,6.87,4.12,0.13,-0.1,1
0.0685,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.0708,1,0.096,-0.21,-0.07,-0.97,203.89,-25,6.37,0.03,-0.01,0.04,4.09,4.73,4.88,6.87,0.4,0.1,0.95
0.0744,4,-0.672,0.36,-0.59,0.26,296.23,36.87,-86.95,0.03,-0.09,-0.15,3.95,4.73,-41.05,-17.4,-0.58,-0.63,0.09
0.0757,2,0.805,0.22,0.34,-0.43,319.72,47.47,5.43,-0.02,0.01,0,4.09,-0.61,-2.29,16.02,-0.75,0.04,0.69
0.079,5,0.678,0.37,0.52,0.37,91.98,25.3,77.56,0.07,0.12,0,3.98,3.66,-28.38,60.88,-0.52,0.84,0.28
0.0803,0,0.121,0.08,0.02,0.99,179.83,-8.66,3.55,-0.01,0.01,0.02,3.59,3.97,25.48,13.89,0.16,0.07,1
0.0844,7,0.963,-0.02,-0.04,-0.27,342.96,-4.55,-0.64,0.01,0,0.02,3.7,-6.71,6.71,2.14,0.1,-0.01,1.01
0.0864,1,0.105,-0.21,-0.08,-0.97,204.96,-24.67,6.51,0.07,0.01,0.03,4.09,8.85,5.49,13.73,0.36,0.14,0.95
0.0895,3,1,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0
0.091,6,0.962,-0.06,-0.04,-0.26,343.59,-6.48,-5.19,0.03,0.02,0,3.98,-2.14,8.09,12.66,0.15,-0.1,0.99
0.0944,4,-0.677,0.39,-0.55,0.29,299.52,31.39,-84.44,0.01,-0.04,0.02,3.95,11.9,-24.11,-83.01,-0.56,-0.84,0.11
0.0959,2,0.812,0.23,0.34,-0.42,322.5,47.4,7.29,-0.01,0.03,0.04,4.09,-4.73,0.61,24.57,-0.75,0.07,0.71
0.131,5,0.666,0.4,0.48,0.4,90.93,18.72,77.51,0,0.07,0.09,3.98,-14.34,-19.68,42.11,-0.41,0.91,0.22
0.1325,0,0.11,0.05,0.03,0.99,181.21,-5.44,3.78,-0.02,0.02,0,3.58,5.8,38.45,14.34,0.11,0.09,1
0.1358,7,0.964,-0.02,-0.03,-0.26,343.53,-3.81,-1.62,0.05,0.01,0.03,3.7,-9.77,9.46,8.09,0.12,-0.01,1.02
